Ticker,Industry,Sector,Current_Price,High_52W,Pct_From_High,Return_3M,Return_6M,RS_Percentile,Industry_Rank,Avg_Volume,EMA_10,EMA_20,SMA_50,SMA_100,SMA_200
CENTUM.NS,Electronic Components,Electronic Technology,4337.2998046875,4420.0,-1.8710451428167407,28.137369739074238,56.447220314701816,83,4,63449.19277108434,3821.9733220197363,3690.267226395681,3623.3689794921875,3429.099853515625,2955.9220837402345
RAMRAT.NS,Electrical Products,Producer Manufacturing,527.3499755859375,602.4500122070312,-12.465770619867744,44.62980313002652,52.0716882820643,83,17,199958.692,537.7274229567059,518.755347021347,461.72389831542966,438.33632019042966,374.4097398376465
SHAILY.NS,Chemicals: Specialty,Process Industries,3402.699951171875,3615.199951171875,-5.877959804992738,15.765654905782878,80.41887333891171,83,12,306040.5059760956,3302.8594581588236,3274.3290345329438,3100.3059912109375,2929.6050036621095,2544.529504394531
ALIVUS.NS,Pharmaceuticals: Major,Health Technology,1408.0,1488.4866814641196,-5.4072826090019515,37.00078689420281,53.63154397668075,82,10,120767.58634538153,1389.510604994018,1361.7854299506039,1254.2543798828126,1156.9947448730468,1039.9267248535157
SOLARA.NS,Pharmaceuticals: Major,Health Technology,691.2999877929688,712.0,-2.9073050852571947,19.045974386256148,53.690530581151584,82,10,240729.0438247012,646.3072055946922,616.3822820286795,566.2279992675781,554.853498840332,532.5650004577636
CAPLIPOINT.NS,Pharmaceuticals: Major,Health Technology,2748.39990234375,2877.300048828125,-4.479899360404693,19.009267279974786,65.41591115473571,82,10,117641.72289156627,2680.9255752330746,2625.207641721472,2582.416005859375,2320.2950390625,2047.9568701171875
JYOTICNC.NS,Metal Fabrication,Producer Manufacturing,1031.0,1058.8499755859375,-2.630209777407433,51.239545480143974,33.73110884952355,82,11,992123.3452380953,1007.2738481873023,971.6668968215654,869.9040002441407,786.9730023193359,822.8092517089843
SUNDRMFAST.NS,Auto Parts: OEM,Producer Manufacturing,1236.699951171875,1278.0,-3.2316157142507795,47.957167828465685,47.30134146697862,82,16,130456.44,1218.6833191789483,1192.6169178239143,1076.0399963378907,964.6790612792969,926.7949038696289
RGL.NS,Other Consumer Specialties,Consumer Durables,148.25,159.0,-6.76100628930818,44.3946650861452,39.81892078352725,82,20,1702197.5697211155,142.04993287459803,136.11490802014276,124.98139953613281,115.30009956359864,115.17589973449707
DIVISLAB.NS,Pharmaceuticals: Major,Health Technology,9501.5,9615.0,-1.1804472178887138,43.72825230962225,49.72821033246249,82,10,384610.27091633464,9249.74168631368,8973.227186067774,8089.207158203125,7364.209541015625,6797.05466796875
GUJTHEM.NS,Pharmaceuticals: Major,Health Technology,453.5,479.0,-5.323590814196244,17.09269669340101,56.05643168447052,81,10,231128.92460317462,426.3516008285876,409.45743389043,380.11299987792967,381.7836001586914,361.4345001220703
GRWRHITECH.NS,Chemicals: Specialty,Process Industries,6922.0,7990.0,-13.366708385481852,11.501288659793808,76.15921443554952,81,12,81558.628,7101.585212602351,7106.834329425164,7047.58,6284.3919995117185,4959.565500488281
KIRLOSENG.NS,Electrical Products,Producer Manufacturing,2270.0,2714.2611782271474,-16.367665049732683,26.525354311121816,58.279952968421526,81,17,613964.096,2191.804591169769,2166.796085893697,2205.5268139648438,2034.0384301757813,1661.4168933105468
FINCABLES.NS,Electrical Products,Producer Manufacturing,1338.0,1364.285193926858,-1.9266641640521387,30.095347584335187,51.7742531458216,81,17,549155.7817460317,1265.8278920529604,1237.2404553264735,1126.803768310547,1094.0308648681641,945.6905364990234
SONACOMS.NS,Auto Parts: OEM,Producer Manufacturing,797.75,844.0,-5.4798578199052095,34.90745400775279,54.94698507236207,80,16,2210616.4365079366,799.614615925344,796.7214923812996,757.7899987792969,676.8600170898437,589.6246961975098
SBC.NS,Wholesale Distributors,Distribution Services,47.650001525878906,47.70000076293945,-0.10482020180467844,28.888287672533263,48.119379042666274,80,19,11245292.031872509,44.02119349575627,42.64436710679432,41.72080001831055,39.2802001953125,34.574250040054324
TTKHLTCARE.NS,Pharmaceuticals: Major,Health Technology,1235.0999755859375,1247.0,-0.9542922545358823,41.561489446274095,42.00455700114547,80,10,9782.927710843374,1135.1831929975162,1113.7426974829164,1043.670870361328,970.4583856201172,958.9654788208007
OPTIEMUS.NS,Electronics Distributors,Distribution Services,551.5499877929688,713.0,-22.6437604778445,30.730029810878534,59.75379805734069,80,3,217131.0562248996,568.3569908921581,570.2762574099537,571.448998413086,500.09249908447265,468.35350051879885
ASKAUTOLTD.NS,Auto Parts: OEM,Producer Manufacturing,613.1500244140625,687.7000122070312,-10.840480801173168,43.33087025794378,52.079854772621246,80,16,383569.1150793651,620.5882431015032,616.9667127494004,564.9937072753906,505.6083724975586,475.8008737182617
VISHNU.NS,Chemicals: Specialty,Process Industries,729.2000122070312,741.0,-1.592440997701583,25.751969582607103,46.48129619720025,80,12,113004.344,674.2903631514082,652.8413066891208,623.4549719238281,610.3406384277343,563.0712638854981
AKUMS.NS,Biotechnology,Health Technology,763.4500122070312,796.5499877929688,-4.155417248533122,25.93334748213143,59.937441070501094,80,2,259847.11646586345,764.2347744396222,752.505568164533,707.9686169433594,631.5976077270508,544.0995303344727
VIJAYA.NS,Medical/Nursing Services,Health Services,1539.9000244140625,1578.0,-2.414447122049268,19.63176529117545,60.05613382083641,80,15,207249.36653386455,1500.8589408132998,1481.539367922201,1417.9000048828125,1340.3975024414062,1162.8532507324219
HUHTAMAKI.NS,Containers/Packaging,Process Industries,250.14999389648438,330.0,-24.196971546519887,46.36357646509281,50.8782486235001,80,9,510965.488,260.5059532432265,265.2515320072896,260.8684002685547,218.5554234313965,203.00609329223633
UNICHEMLAB.NS,Pharmaceuticals: Major,Health Technology,540.2999877929688,687.2000122070312,-21.376603871451362,16.79636417299706,66.55363685530087,80,10,257606.34661354581,548.7527510397821,542.4866219592615,539.6809967041015,466.3874978637695,425.8864991760254
TATVA.NS,Chemicals: Specialty,Process Industries,1689.800048828125,1838.0999755859375,-8.068109935670853,46.544105854261964,46.13854341186667,80,12,124155.19123505976,1650.8826146325682,1646.295083922466,1588.3880004882812,1409.8799987792968,1337.6394976806641
BHEL.NS,Electrical Products,Producer Manufacturing,427.3999938964844,446.5,-4.277716932478304,13.20889527372704,67.65540354220482,80,17,12767084.055555556,426.0736982034555,423.4448964543541,413.17093994140623,402.4895217895508,336.54775047302246
