Ticker,Industry,Sector,Current_Price,High_52W,Pct_From_High,Return_3M,Return_6M,RS_Percentile,Industry_Rank,Avg_Volume,EMA_10,EMA_20,SMA_50,SMA_100,SMA_200
MOL.NS,Chemicals: Specialty,Process Industries,65.37000274658203,87.75,-25.50427037426549,40.1586698157004,49.212510151700606,83,12,1099006.196,64.41356148633496,62.24112494065971,55.65879997253418,53.32689998626709,54.58645011901856
CENTUM.NS,Electronic Components,Electronic Technology,4366.0,4420.0,-1.2217194570135703,28.98526306071343,57.482441761528506,83,4,63477.91164658635,3827.191539349282,3693.000578330205,3623.9429833984377,3429.38685546875,2956.065584716797
MVGJL.NS,Specialty Stores,Retail Trade,207.67999267578125,233.99000549316406,-11.244075473194282,44.31240872135571,40.45718369978266,83,8,97946.17269076305,178.11397518968374,169.0084189858994,161.31279907226562,160.20989990234375,165.45904998779298
WOCKPHARMA.NS,Pharmaceuticals: Major,Health Technology,2214.699951171875,2422.300048828125,-8.570370865355182,14.277603259642667,69.65680325967189,83,10,1248926.2261904762,2065.825877807447,2000.4965668070936,1925.0139916992186,1840.9059899902343,1595.8419921875
FINCABLES.NS,Electrical Products,Producer Manufacturing,1350.0,1364.285193926858,-1.0470826767342234,31.26212200213192,53.13545720990969,82,16,549917.2817460317,1268.0097102347784,1238.3833124693306,1127.043768310547,1094.150864868164,945.7505364990234
JYOTICNC.NS,Metal Fabrication,Producer Manufacturing,1029.8499755859375,1058.8499755859375,-2.738820481527826,51.07084599452429,33.58193907251423,82,11,992203.0357142857,1007.0647528392909,971.5573706868927,869.8809997558594,786.9615020751953,822.8035015869141
DIVISLAB.NS,Pharmaceuticals: Major,Health Technology,9527.0,9615.0,-0.915236609464376,44.11398829171933,50.130048922524885,82,10,384670.1673306773,9254.378049950044,8975.655757496344,8089.717158203125,7364.464541015625,6797.18216796875
SUNDRMFAST.NS,Auto Parts: OEM,Producer Manufacturing,1233.9000244140625,1278.0,-3.4507023150185834,47.62218824605322,46.96784669563634,82,17,130483.664,1218.1742415866186,1192.3502581326939,1075.9839978027344,964.6510620117188,926.7809042358399
SOLARA.NS,Pharmaceuticals: Major,Health Technology,694.5,712.0,-2.4578651685393305,19.59703554343939,54.4019606153614,82,10,240796.36653386455,646.8890259959705,616.6870450960158,566.2919995117187,554.8854989624024,532.5810005187989
RGL.NS,Other Consumer Specialties,Consumer Durables,148.0,159.0,-6.91823899371069,44.15116649409436,39.58313845505585,82,20,1702239.9601593625,142.0044783291435,136.09109849633325,124.97639953613282,115.29759956359864,115.17464973449707
ALIVUS.NS,Pharmaceuticals: Major,Health Technology,1412.5999755859375,1488.4866814641196,-5.098245541810131,37.44837231676501,54.133462550205344,81,10,120805.80722891567,1390.3469641914612,1362.2235228635502,1254.3463793945311,1157.0407446289062,1039.9497247314453
SONACOMS.NS,Auto Parts: OEM,Producer Manufacturing,799.5,844.0,-5.2725118483412325,35.20339640137682,55.28688757800497,81,17,2210706.3214285714,799.9327977435258,796.8881590479664,757.8249987792968,676.8775170898438,589.6334461975098
GUJTHEM.NS,Pharmaceuticals: Major,Health Technology,452.8999938964844,479.0,-5.448853048750657,16.93777644490455,55.84996021478241,81,10,231293.04761904763,426.2425088097666,409.4002904519999,380.1009997558594,381.77760009765626,361.4315000915527
UNICHEMLAB.NS,Pharmaceuticals: Major,Health Technology,540.9500122070312,687.2000122070312,-21.282013591690617,16.93687960868364,66.75401429867097,81,10,257621.65338645419,548.8709372968843,542.548529046315,539.6939971923828,466.39399810791014,425.8897492980957
CAPLIPOINT.NS,Pharmaceuticals: Major,Health Technology,2731.800048828125,2877.300048828125,-5.056824020117734,18.290472172259655,64.41682805479066,81,10,117666.84738955823,2677.9074200484156,2623.6267032914125,2582.0840087890624,2320.129040527344,2047.8738708496094
GRWRHITECH.NS,Chemicals: Specialty,Process Industries,6930.5,7990.0,-13.260325406758444,11.638208762886592,76.3755324538538,81,12,81559.94,7103.130667147806,7107.643853234687,7047.75,6284.4769995117185,4959.6080004882815
KIRLOSENG.NS,Electrical Products,Producer Manufacturing,2249.0,2714.2611782271474,-17.141356254118424,25.35485543864009,56.81568908633481,80,16,614042.392,2187.986409351587,2164.7960858936895,2205.1068139648437,2033.8284301757812,1661.3118890380858
AGI.NS,Containers/Packaging,Process Industries,788.9000244140625,939.0,-15.98508792182508,27.705386388354913,54.68627929687499,80,9,243114.72,759.9868803013643,745.8376661516926,716.4060021972656,671.7885003662109,651.2015003967285
HUHTAMAKI.NS,Containers/Packaging,Process Industries,251.4499969482422,330.0,-23.803031227805395,47.12421248633352,51.66234691828395,80,9,510996.84,260.7423174344552,265.3753418217427,260.89440032958987,218.56842346191405,203.0125933074951
OPTIEMUS.NS,Electronics Distributors,Distribution Services,551.1500244140625,713.0,-22.699856323413393,30.6352292930562,59.63795059060464,80,3,217131.6746987952,568.2842702778115,570.2381656595817,571.4409991455078,500.08849945068357,468.3515007019043
VIJAYA.NS,Medical/Nursing Services,Health Services,1544.0,1578.0,-2.154626108998736,19.950284226963543,60.48228242181111,80,15,207369.1235059761,1501.6043909198338,1481.9298417875284,1417.9820043945313,1340.4385021972657,1162.8737506103516
SBC.NS,Wholesale Distributors,Distribution Services,47.4900016784668,47.72999954223633,-0.5028239389718747,28.455504761716078,47.62202170191714,80,18,11246347.589641435,43.992102614408616,42.62912902608841,41.7176000213623,39.278600196838376,34.573450040817264
AKUMS.NS,Biotechnology,Health Technology,762.5999755859375,796.5499877929688,-4.26213203531618,25.793131416292002,59.75936434010596,80,2,259910.04417670684,764.0802223266961,752.4246122958574,707.9516162109375,631.5891073608399,544.0952801513672
ASKAUTOLTD.NS,Auto Parts: OEM,Producer Manufacturing,610.5999755859375,687.7000122070312,-11.211289116261192,42.734767015373265,51.44736510450954,80,17,383589.26587301586,620.1245978600258,616.7238509562455,564.9427062988282,505.58287200927737,475.7881234741211
BHEL.NS,Electrical Products,Producer Manufacturing,427.79998779296875,446.5,-4.188132633153696,13.314844894185374,67.81230840670453,80,16,12767773.36904762,426.1464243664526,423.4829911111621,413.17893981933594,402.49352172851565,336.5497504425049
TTKHLTCARE.NS,Pharmaceuticals: Major,Health Technology,1230.199951171875,1247.0,-1.3472372757117101,40.999871141611166,41.44118091016655,80,10,9859.546184738956,1134.2922794676867,1113.276028491101,1043.5728698730468,970.4093853759765,958.9409786987304
