Ticker,Current_Price,High_52W,Pct_From_High,Avg_Volume,Return_1W,Return_1M,Return_3M,Return_6M,RS_Composite,RS_Percentile
FMGOETZE.NS,469.25,542.9031499790809,-13.566535759079478,365453.624,-11.318726126698708,12.798966465666606,25.765980840960466,46.284294752448375,0.2767143283373094,73
DCBBANK.NS,229.5500030517578,234.8000030517578,-2.2359454564584103,2347038.1507936507,2.2995693552051444,22.472396106228466,32.74156740836456,32.566716739708326,0.2757359307515891,73
BALRAMCHIN.NS,711.4500122070312,780.9500122070312,-8.899417237165675,1182821.8015873015,6.369146770735035,8.576880916754103,29.69647762995549,40.4778349410323,0.2745236812582389,72
PRECWIRE.NS,480.20001220703125,524.9000244140625,-8.515909721461556,994120.9920318725,-5.023732909386879,16.046405600012626,22.160674669521985,43.97443975098538,0.2694488613031459,72
PITTIENG.NS,1171.300048828125,1199.9000244140625,-2.383529877824908,61018.610441767065,5.870662509644742,24.613014906811557,26.217677675444495,33.27645006159423,0.2668555255959783,72
ENGINERSIN.NS,279.20001220703125,289.6499938964844,-3.6077962746955072,4902886.494023904,6.617794101263308,16.043227399964554,20.318900467653435,43.04745500775682,0.27185077033518,72
GREENPLY.NS,299.3500061035156,333.81821311913393,-10.325442309918898,440957.812749004,3.152995696622063,4.539898628568739,6.636218022237594,58.36899855041145,0.2656174412221181,72
UTTAMSUGAR.NS,287.54998779296875,359.29998779296875,-19.96938559356224,153857.73306772907,-7.857217597260291,13.759537497581565,23.874545187785714,46.03117284299807,0.2754101843332523,72
ETERNAL.NS,321.6000061035156,368.45001220703125,-12.71543073723409,37060541.03984064,-1.9811032853041866,2.0952400328621,34.11176063834424,40.094097196280565,0.264921047480575,71
GOODLUCK.NS,515.6500244140625,557.3666381835938,-7.484591095276505,570234.4722222222,13.85516258848094,4.551908282923445,20.00232947762175,45.30810298452796,0.264198379525305,71
STAR.NS,1187.4000244140625,1225.262710817159,-3.090168832269846,386128.79365079367,15.934395725703387,18.858861302708952,20.59847319991499,36.66629246997775,0.2621127078107772,71
FLUOROCHEM.NS,4676.60009765625,4958.89990234375,-5.6927909465177,133595.2310756972,-0.3600703599392796,3.508111741088271,28.442738194349083,42.15886454903968,0.2606198259014432,71
BLUEJET.NS,581.5,758.1661798115717,-23.30177532523,691953.8888888889,-0.8271468897207535,-1.7985348264742185,16.661648261425643,54.61313229544358,0.2640132574233821,71
EMMVEE.NS,331.25,371.54998779296875,-10.84645111478897,3798544.6715686275,3.758809710258415,2.300806821461232,3.0006199357403895,60.93377887247462,0.2610973986503005,71
RANEHOLDIN.NS,1691.800048828125,1846.1341245121132,-8.359851737466517,23741.90873015873,8.40008340858931,-3.264907930061234,26.63184431490402,41.608695136849036,0.24820058104057505,70
ZYDUSWELL.NS,558.1500244140625,611.8499755859375,-8.776653316108952,1029136.1507936508,5.550309625306693,8.147655651482033,11.774764937573877,47.69973284052335,0.24796884710308584,70
STYLEBAAZA.NS,387.29998779296875,447.1000061035156,-13.375087786668827,842257.8293650794,-2.7251051789131897,15.04529773199954,18.133286741706623,40.75958436643721,0.2448036879759546,70
SMARTWORKS.NS,552.6500244140625,619.0,-10.718897509844505,108509.84462151394,5.08651811336267,14.681475703188273,25.50244504462387,36.94710472834552,0.258745223566993,70
SPARC.NS,203.27000427246094,289.0,-29.664358383231516,3211738.388888889,3.193221992766282,-1.9818692803455495,-0.4115410001365838,63.439736096690936,0.2517538048184292,70
YATHARTH.NS,969.9000244140625,1024.8499755859375,-5.361755620910125,499530.91633466136,-3.193931452263854,11.484685453752297,16.917560123821573,45.97987311539542,0.2544476122882871,70
RRKABEL.NS,2448.5,2983.800048828125,-17.94021181273061,436618.4980079681,-16.38778576517713,-11.270157637253131,13.248997234228543,64.56637723722835,0.25908439961191565,70
CMPDI.NS,236.85000610351562,281.3180883112053,-15.807046917828238,4256888.614035088,6.363397653046321,-4.043266885510121,7.1062801745695126,55.035047732434684,0.23973589533547335,69
EDELWEISS.NS,138.8000030517578,139.8000030517578,-0.7153075666455955,5477497.380952381,7.646967910390878,17.249540692779707,31.61388607691915,26.815903994401168,0.24425132350431245,69
RBLBANK.NS,418.5,419.1000061035156,-0.14316537694524234,6806908.4541832665,10.03023354391679,7.64071723178259,17.5468489072917,40.84709101329243,0.24134057878252677,69
DATAPATTNS.NS,4932.2998046875,5000.0,-1.3540039062500009,869464.7051792828,9.085476162501372,12.591585472231825,13.53418630695451,41.50497039824472,0.24089108762080746,69
RAMCOSYS.NS,609.1500244140625,967.5,-37.038757166505164,701535.0239043825,5.8930942049652435,-4.506975842555905,12.223662143190861,51.210131608521415,0.2383906553835117,69
NOCIL.NS,185.07000732421875,202.60776684401816,-8.656015409962647,1538895.0714285714,9.108603143371807,10.780563886521222,19.268584883108165,38.54367683299182,0.24265019289770606,69
SUPRIYA.NS,915.6500244140625,1083.7124081428149,-15.508024312166457,311361.668,14.836266190318215,-0.7268533814950962,-3.7444488038802515,57.82696339630942,0.23345706660092494,68
SAMBHV.NS,128.6699981689453,141.32000732421875,-8.95132217637915,1292186.93625498,1.370832631833352,5.493151497242854,23.971478017104285,37.850871241905935,0.23567505464525568,68
SHANTIGOLD.NS,264.260009765625,280.75,-5.87354950467498,1119185.2738095238,12.556440556949045,15.949280645621311,19.423360097356145,32.20932725139656,0.23156239114584634,68
MIDHANI.NS,477.0,482.3999938964844,-1.119401733998182,1233746.7928286854,15.175662689789826,9.61737485706391,10.059992320611165,41.83505019927261,0.23193059016284157,68
IONEXCHANG.NS,431.75,484.3644916198611,-10.862582317688553,433325.78486055776,17.451031782197468,12.331865464899504,31.434408882655763,25.27699799575702,0.23752598134299185,68
VIMTALABS.NS,625.7999877929688,890.1643638284478,-29.698377825247036,396781.30677290837,-2.7430296183417524,-3.907871356166026,20.941541246025764,45.12704889143795,0.23277404697315532,68
NIITLTD.NS,95.33999633789062,115.13916690922679,-17.19586054235167,1073151.0476190476,-5.837040653935189,0.045690004328813316,13.326291176034232,47.96441248861678,0.22609086283729227,67
MCX.NS,3342.0,3471.4939344339746,-3.7302077111388776,3085699.0317460317,1.180744777475029,21.414438357534916,20.562430774173723,29.942935090861035,0.22546865417851017,67
GNFC.NS,568.0999755859375,596.9341143631162,-4.830372076814971,365209.1666666667,2.2743018146484495,8.270542176859363,19.88196950191876,35.784255372287596,0.22159831616327383,67
WEWORK.NS,667.3499755859375,794.5,-16.003779032606992,346561.61233480176,-1.228453863421819,-7.977114678340436,4.452958222683834,56.471272118625436,0.22206127992245056,67
GSPCROP.NS,531.0,667.9500122070312,-20.50303311688294,392633.9487179487,-14.589031755853888,-10.756302521008399,22.2657183801553,49.05263157894737,0.22690604465838474,67
HINDOILEXP.NS,193.66000366210938,194.99000549316406,-0.6820871806690221,1021182.4365079365,14.59171814325999,18.20068847091545,15.480028137316726,31.8760610235161,0.2249374235911055,67
NAVINFLUOR.NS,8731.0,8775.5,-0.5070936128995451,215701.7171314741,1.1000463177397002,6.521076069053855,22.139221633884286,33.66214612614531,0.21520844786208154,66
HARSHA.NS,466.79998779296875,468.8999938964844,-0.4478579933569482,111316.2,2.390873885152822,9.474670374008532,16.828366251430737,32.05969445168224,0.20006409119419108,66
POLICYBZR.NS,1826.0,1964.199951171875,-7.035941075623309,1779366.132,-2.613333333333334,13.80492365222812,20.95919644482338,27.692307692307683,0.19864333407482376,66
BEML.NS,2105.60009765625,2269.4720026583113,-7.2207061735113935,389194.61904761905,6.87240634656594,11.738488132898839,21.89418014917961,30.899101892993475,0.21962833063187634,66
KERNEX.NS,1732.0,2580.0,-32.86821705426357,264158.6015936255,-0.22466872280728634,-29.3580240840669,-10.021300949008038,74.61437215137998,0.20945286886755476,66
RAYMONDREL.NS,582.5,734.9000244140625,-20.73751794137868,563394.0555555555,12.723754233188188,-4.044145998952131,3.865506636666849,48.78352837532185,0.21136609564657188,66
DHAMPURSUG.NS,168.8800048828125,199.9199981689453,-15.526207268120329,480562.1388888889,-2.2798300395940885,5.92737417121314,17.95767761589864,35.09784435487469,0.20383932857002685,66
MAHSEAMLES.NS,680.6500244140625,695.7999877929688,-2.17734458819997,183057.92828685258,4.202390032768544,17.19013619535932,15.447761139950057,27.468451993341603,0.19479975381670378,65
PFOCUS.NS,313.1499938964844,367.0,-14.673026186244043,3401723.22,8.997566029185977,8.883862048240898,37.78158904364155,12.968968292325789,0.1919859304258956,65
KSL.NS,907.7999877929688,971.394119592367,-6.546686923129075,51051.944444444445,0.8666653103298616,8.731579979299653,17.69103335727764,30.439016972144685,0.19315899322934083,65
IIFL.NS,628.0,705.0,-10.921985815602842,2302390.4444444445,-1.7445081730669165,0.335512942007532,27.876194704755953,27.798129385465774,0.1937476193670791,65
AUROPHARMA.NS,1692.0,1717.0,-1.4560279557367495,1321967.532,-1.4560279557367495,2.0506634499396936,16.40066238429627,35.653005192269795,0.19445930686611063,65
ANANTRAJ.NS,625.8499755859375,742.4300925158334,-15.702504263377449,3507712.412698413,6.473288292474488,3.5746753141808085,22.138989073996584,29.160050535777483,0.1966798082859358,65
GARFIBRES.NS,819.1500244140625,862.339096096681,-5.008362937284295,99705.3,0.7750567776770412,1.0233190711393059,18.8806736352481,31.98547908896763,0.18740563218157047,64
DEVYANI.NS,137.99000549316406,191.0,-27.75392382556855,3941832.932270916,-0.56208024449248,2.419661448084387,26.05280346618577,25.468268122638314,0.1843087255407869,64
TI.NS,540.3499755859375,594.5499877929688,-9.116140496146896,803068.717131474,-3.6895129948153027,10.106974138754454,24.533298729395447,23.142659666818698,0.18269497013815475,64
GODREJAGRO.NS,673.5999755859375,745.0232574731187,-9.586718423989371,278412.04780876497,9.475051023824355,24.085844318012906,22.480837298014357,14.115301696282234,0.18155045833902214,64
ADANIPOWER.NS,208.39999389648438,254.1999969482422,-18.017310622188234,36400322.66269841,1.9769002124029988,-1.0681225089926527,-3.299151218773766,49.99279562008845,0.18991438401845018,64
DIXON.NS,14100.0,18471.0,-23.664122137404576,529837.6150793651,-2.4963695456745705,-0.10626992561104665,23.99964822794829,29.262926292629253,0.1863417404574652,64
INDGN.NS,589.2000122070312,615.5,-4.272946838825142,359989.2698412698,-2.6759186577024807,3.595606541895613,16.78085624186645,30.723876070155875,0.1777533674323116,63
INDOCO.NS,244.25,332.20001220703125,-26.47501775292521,280339.80079681275,0.37396386775883084,10.156498762636268,19.16959016350117,25.61715538632736,0.18066435342884435,63
PVRINOX.NS,1231.300048828125,1284.5,-4.141685571963805,382976.34920634923,0.2524098501463179,7.631123149311625,30.27561942787429,17.782668841839545,0.1774721897997506,63
EPACKPEB.NS,234.0,344.0,-31.976744186046513,2699529.2017167383,4.464285714285721,-6.8656716417910495,2.961233599252666,44.31082874377674,0.1768599582035686,63
HAL.NS,5031.10009765625,5149.89990234375,-2.3068371607268268,1166919.9920318725,4.779656683863021,2.6740286457515916,19.484607549091738,26.35141270643311,0.17398718744837385,63
IDFCFIRSTB.NS,86.5,88.50001826783308,-2.2599071807875903,29438714.281746034,1.8845682513131568,1.6451252067938071,18.922705205064783,28.964041737668932,0.17779910123077086,63
LTFOODS.NS,455.25,490.70001220703125,-7.224375652160065,1280801.6587301588,4.176201372997701,7.946531066617335,21.968192317792944,20.725917486598867,0.16887751040600665,62
GOKEX.NS,781.2999877929688,954.9000244140625,-18.179917497396303,698324.1195219123,0.05121825667842028,-3.004346642710276,17.12765191376626,31.642794910356997,0.17199666035398464,62
SJS.NS,2286.800048828125,2590.0,-11.706561821307915,139824.932,-8.108978578686832,-6.512409241991346,10.237529987534222,40.298631761013716,0.170773319943988,62
MASTERTR.NS,92.08999633789062,164.5,-44.01823930827318,957508.93625498,12.883052550797004,14.241403846441415,22.492678856175363,16.128616385783733,0.17335836235534086,62
EIEL.NS,196.1999969482422,276.1000061035156,-28.938792969572503,2401900.654761905,2.819405417421672,-9.010809022209065,10.722347814458288,38.60826048622661,0.17139787276128488,62
ANDHRAPAP.NS,72.08999633789062,86.18916380875459,-16.358399185944826,374984.5577689243,19.05862468412196,18.18032186539447,20.08623503692668,14.468717864662661,0.1735528449843416,62
MINDACORP.NS,708.2999877929688,769.0,-7.893369597793399,569336.288,-0.5964493821919548,-1.7395342851070694,9.411617737735401,36.116059573597624,0.16862357355519064,62
PREMEXPLN.NS,677.7000122070312,829.7999877929688,-18.329715331821106,692640.1792828685,2.2480423488958623,5.692451544778643,-1.1378537991201698,38.39085058476963,0.16378278638017116,61
PARAGMILK.NS,254.39999389648438,376.95001220703125,-32.51094690063017,1013430.630952381,-1.8139761081879313,15.69946709436798,10.277858253133587,26.409934855395957,0.16605827226153264,61
FEDFINA.NS,162.3000030517578,178.47999572753906,-9.06543761939631,1321427.1904761905,3.8985955291876984,8.272187898710959,8.955421412886366,30.235916766748126,0.16825290263226123,61
BALUFORGE.NS,541.6500244140625,696.8433940665321,-22.27091064849104,1018115.1626984127,-12.904003352566097,17.44362751033872,26.672127381339905,15.515041899027748,0.16405980140824206,61
NORTHARC.NS,310.8500061035156,334.0,-6.931135897151009,836400.6984126985,3.7896514535945336,8.93639371107966,11.957505109619815,26.955278070157405,0.1653560664852429,61
GOLDIAM.NS,338.20001220703125,398.20001220703125,-15.067804661142237,1040235.545816733,-2.9972700049883727,-9.305439060716559,4.479456117760705,43.999151764341214,0.1678268272842255,61
PARKHOSPS.NS,282.25,305.0,-7.459016393442619,1259500.5846994536,0.623885918003575,-2.3863026256727426,3.2936870997255285,37.8779691969402,0.15724421875359548,60
TEXRAIL.NS,118.26000213623047,153.0,-22.70588095671211,2806551.384920635,4.590079115073897,10.163021720712418,17.147108183532932,20.796731657833114,0.15954437373842997,60
OLAELEC.NS,37.630001068115234,64.3499984741211,-41.52291847644959,85980266.03174603,-7.109349229192874,-4.249359291005983,-17.369344945961807,55.36747371981426,0.15375379223016677,60
HSCL.NS,670.6500244140625,819.5,-18.163511358869734,5447849.896825396,-1.498120222901811,-13.133859851325768,-1.382245944803684,48.77266172546382,0.1631780691418909,60
RKFORGE.NS,701.2999877929688,772.7999877929688,-9.252070539519043,742253.5436507936,-6.940019836426425,-4.740562868158182,24.797574972664794,25.232536505950787,0.15890172536905475,60
KPIL.NS,1397.5,1468.0,-4.802452316076289,200781.324,-0.24270285921971224,6.096268737080068,10.6333689634722,29.119589842470162,0.1603283008752377,60
BBOX.NS,770.9000244140625,1101.5073628455477,-30.014083390002966,582521.1468253968,7.076881914459898,1.900160089998293,-21.907473307848292,51.21343793167108,0.15000853389759597,59
ALPEXSOLAR.NS,933.9000244140625,1374.8499755859375,-32.0725867550712,65602.00803212852,12.28808593327171,16.163941816517678,-1.2320832879601284,27.70409407943952,0.15173609602018479,59
TEJASNET.NS,590.0499877929688,644.75,-8.483910384960257,6139970.198412699,8.88539605270715,13.144772347645016,2.885786886306674,27.05641592331545,0.15205796510017902,59
DLF.NS,675.0999755859375,784.9450504063134,-13.993982733379418,3567553.565737052,-2.308083711566422,5.155759437061924,21.373545973331677,18.893088169851602,0.14769642576195885,59
PCBL.NS,328.79998779296875,413.2299507534673,-20.43171430496561,2102592.557768924,3.706040199463012,2.1435209777305175,16.103337088456747,23.960108154987793,0.15214352604024547,59
NEPHROPLUS.NS,744.0999755859375,769.75,-3.3322539024439712,316262.46153846156,7.9031325303764,6.650417452642632,-0.9583405196347927,32.47284305054943,0.148220318078955,59
JINDRILL.NS,678.0,692.3821487466166,-2.0771980867288264,1279778.4422310756,9.460764171162506,6.767497305186487,12.349178434738706,19.506312988820795,0.1380685460410348,58
AJAXENGG.NS,594.0999755859375,698.8499755859375,-14.98891087635431,84706.66533864541,3.5107523216913794,4.936845353102615,8.343211824002372,24.340726405242542,0.13577698412087388,58
IZMO.NS,927.1500244140625,1374.699951171875,-32.556189907208086,121690.148,11.30252393926321,-5.801369122269495,-1.7120707715360228,36.87902234174245,0.14207966274708594,58
VIYASH.NS,261.95001220703125,298.0,-12.0973113399224,2170120.646825397,-0.13342569661639603,-4.275527845938476,5.116378577419156,32.66650608037058,0.13733067866524645,58
ELGIEQUIP.NS,638.2000122070312,645.5,-1.1309043831090215,580921.625498008,1.7295029956699848,8.45441396345774,6.357569710680466,26.978233799580174,0.14562397525294757,58
AARTIIND.NS,503.70001220703125,551.75,-8.708652069409828,1112276.6972111554,-3.9473705650872826,0.318662832914951,16.153584525881115,23.078805670624615,0.13746593136088445,58
NITCO.NS,93.45999908447266,126.0,-25.825397552005825,871987.956,-0.5638884895657337,-5.862207661547513,-3.8971731779201435,41.799414188473705,0.14321783340747363,58
CDSL.NS,1400.0,1658.570789743815,-15.589976101276582,1771906.529880478,-0.17825311942959443,5.421686746987953,17.642642011167275,16.709668214749527,0.13043171926704628,57
ZENTEC.NS,1825.0,2042.629425992547,-10.654376326082616,597542.0517928287,2.579957565282154,6.092408202008159,3.641526100397452,26.740924405766275,0.13265304989355592,57
CARYSIL.NS,1155.0,1280.9000244140625,-9.82902818443262,128457.40476190476,3.3094812164579546,-7.725489729494828,-0.7561478311490122,36.767317939609235,0.13265933002245822,57
ANGELONE.NS,298.0,359.3387168134344,-17.069888087033203,8586036.641434263,3.868946092595804,2.0547945205479534,-9.376502582179214,37.51460540926479,0.12990744902421325,57
EMCURE.NS,1925.800048828125,2044.024834505764,-5.783921197132869,209782.51984126985,4.531408214355137,-3.2906304578944057,14.628723108361164,23.073429325406458,0.13413003392527564,57
GRAPHITE.NS,734.25,793.687103271785,-7.48873240182053,1458407.1673306774,4.512136183592497,3.4227744735755516,16.5231108482093,18.249371521250325,0.13392450376037282,57
SAGILITY.NS,45.70000076293945,57.700033807096844,-20.797272119936682,29662721.07142857,-1.6146393706809037,4.72044317621978,16.670088215581735,17.38768097622807,0.12738723553341613,56
FEDERALBNK.NS,344.1499938964844,370.4344787597656,-7.09558271985996,9234706.436507937,-1.4602737590595938,-3.6345091657435713,11.485309920684749,25.118016113299024,0.12619870212470363,56
CHOLAFIN.NS,1823.4000244140625,1952.5,-6.612034601072347,1643957.7450199204,-1.8305157506781966,-2.2934266358187627,23.87044551602675,15.231594607510935,0.1261203459558083,56
MOSCHIP.NS,214.25999450683594,288.45001220703125,-25.72023385700063,3267064.896825397,-0.46455450409678134,4.813617271319148,6.559897897327249,24.656730521341363,0.12746929581588873,56
ABCAPITAL.NS,396.95001220703125,430.70001220703125,-7.836080576607197,5000593.087649402,-3.0410312347491253,-2.720248968998684,15.83017159836766,22.402105195403777,0.1286174064039716,56
BANSALWIRE.NS,314.8999938964844,370.0,-14.891893541490708,128378.07171314741,-1.5168119166585226,-2.3717235113940194,8.924243254332808,26.97580399051789,0.12841568678562343,56
CRISIL.NS,4754.5,5038.987542214121,-5.645728230737356,56680.98412698413,-1.5529557925251014,2.5693597136253743,22.2540269830511,13.49642716230841,0.1243335532331126,55
MAHABANK.NS,84.79000091552734,94.5,-10.275131306320272,19424959.138888888,2.5272116619220464,7.492398412644841,2.058255954242738,25.175016571032426,0.12438684263406966,55
JUBLPHARMA.NS,997.75,1178.6978642896322,-15.351505230620266,171889.81673306774,9.93279273237777,3.6408005971263258,6.0332391688339815,22.13546635904555,0.12385597686931457,55
EXIDEIND.NS,418.1499938964844,496.3999938964844,-15.763497373514813,2760206.3333333335,-4.148998533757164,-13.854553120233792,8.94692650144593,32.51973539263717,0.1250616163006617,55
GAEL.NS,167.3000030517578,184.66065065257942,-9.401378983270202,1014987.8373015873,-2.7495179684371984,-3.038249056176612,7.891333374728426,27.006959788173713,0.12287582319608972,55
GVT&D.NS,4750.0,5636.049839022599,-15.721114332378894,834127.4484126985,9.85198889916743,9.971291930935578,0.5650893791873557,23.54081853792971,0.1256531150503195,55
ADANIENSOL.NS,1407.699951171875,1789.0,-21.313585736619622,2395763.384920635,1.8596202005698226,-13.743875540939033,-4.022635983103406,38.88121399747646,0.11782881715928736,54
ARFIN.NS,91.36000061035156,106.19999694824219,-13.973631604832415,1307360.228,6.853801883452126,4.830750442640563,9.886939236286029,16.48603883063162,0.11212027580011784,54
SAIL.NS,186.10000610351562,209.6999969482422,-11.25416842545376,21649539.73015873,-3.5751263712354264,7.9153432280838265,2.6135892573952324,24.19915286427152,0.11689293931420403,54
GRASIM.NS,3306.800048828125,3411.10009765625,-3.0576660268571088,741004.625498008,-1.9044779344964402,-0.48750981558456363,8.006694752582177,23.71705235498176,0.11600879611200801,54
SENCO.NS,361.8500061035156,428.75506028088586,-15.604493188614367,1409895.6334661355,3.8009178909955255,-6.661348893788577,9.903289266107729,24.089804796479598,0.11654730708765995,54
CGPOWER.NS,910.7000122070312,980.9000244140625,-7.156693899458821,3379248.464285714,2.8458511809182685,3.606372264736213,1.0373369805680266,25.061795789714193,0.11341778981095155,54
ABB.NS,7387.0,7832.294844565128,-5.685368763589393,328608.609561753,-3.292531256136677,-2.8026315789473677,9.895052332184529,25.44137464184071,0.122552861149885,54
LTF.NS,308.29998779296875,338.6000061035156,-8.948617177899177,6475169.829365079,-0.2426791877119916,-1.4543769288089314,20.00778322991925,13.655963915848645,0.11149577230782248,53
DYNAMATECH.NS,11584.0,12865.829460466755,-9.963053407520084,26503.203187250994,-0.8049323514300433,3.985081290503789,17.30679314396022,12.699363689343901,0.10988306441883379,53
NIBE.NS,1331.5,1848.0,-27.949134199134196,105443.46031746031,-1.7995445073176963,-4.858878170775272,-7.21900754988436,35.53542008451729,0.10896735683954782,53
VRLLOG.NS,293.75,310.20001220703125,-5.303034029557773,241580.496,-3.1007732428634527,4.4073195761446415,25.298582554577955,7.188474031939607,0.11036350970091811,53
SPIC.NS,71.06999969482422,121.67333185218101,-41.589501484872606,645637.196,4.915857596794715,4.823003681238958,5.413826201437288,19.9088900724226,0.11043890385327493,53
ZYDUSLIFE.NS,1145.5,1205.0,-4.93775933609959,1064694.615079365,-1.9095776584786783,2.3681858802502287,3.6738740607943576,24.204249881754336,0.1106654158114222,53
SUMICHEM.NS,486.70001220703125,615.9651099206416,-20.98578241392022,479149.42629482073,-5.9426030098723714,-8.678112194513577,6.8374715399830865,27.431968159319098,0.10694145985832615,52
BAJFINANCE.NS,1054.0999755859375,1176.4000244140625,-10.396127702312807,8149688.603174604,0.018972499026759237,-4.363997252476459,21.828705917939306,12.85164910130996,0.1081836921531316,52
PERSISTENT.NS,5560.0,6552.654210942315,-15.148887442964353,634311.4325396825,-4.137931034482756,1.571063207891843,14.470882500688864,15.563938069173865,0.10467259516006297,52
MANAPPURAM.NS,325.0,380.45671483079525,-14.576353279888654,4534032.329365079,-3.5608308605341255,-11.742778464893188,11.602097276041556,24.694603834462114,0.10653831937565264,52
GROWW.NS,195.24000549316406,227.1999969482422,-14.066897836428605,54343160.625,3.0779798945861803,0.9827294875670134,1.7298912858972448,24.285447860865172,0.10737490417087263,52
TATACAP.NS,368.04998779296875,390.20001220703125,-5.676582194033919,3543083.1578947366,0.05436500914366427,0.05436500914366427,14.723695978536666,14.59887653731149,0.10272968911228696,52
EMUDHRA.NS,509.1000061035156,712.0568391144668,-28.502897783181723,162591.224,-7.073098696587133,-5.521011567286827,8.753586669863655,23.425853583467248,0.10184905251229917,51
JAYNECOIND.NS,90.68000030517578,117.0,-22.495726234892498,7331114.01984127,-6.399666725861152,-0.8853400125769517,3.8598131265785707,23.9644544273798,0.09926691033823987,51
ASAHIINDIA.NS,955.5999755859375,1074.0,-11.024210839298188,228416.91235059762,0.3728782982496792,6.331363369982723,9.436550873452077,14.347249207554501,0.09873425448878936,51
GKENERGY.NS,129.61000061035156,238.62838915412897,-45.68542281587583,1144693.4978902955,-1.8700796384471086,-2.496642702120011,-3.1857409923787494,29.619246978448864,0.10205639989397208,51
TVSMOTOR.NS,4133.2001953125,4484.5,-7.833644880978929,911399.6666666666,-1.6607138874018545,-7.456002539910777,25.728548947322682,9.578259713786007,0.09892596672988867,51
PNGJL.NS,627.4500122070312,736.4000244140625,-14.794949564772274,360011.48412698414,6.954740662240511,-1.599625471104471,16.767477568571,11.437709938774066,0.09980876218084084,51
PREMIERENE.NS,988.7999877929688,1134.0,-12.804233880690585,1644054.7738095238,-2.379310498588938,-5.296426499956097,-6.540643875900876,32.33415141092859,0.09674251051751062,50
MAHLOG.NS,408.8500061035156,447.10758500270833,-8.55668304060665,262187.06772908365,4.445010436551433,1.52718989571885,21.582185971453427,5.349442903320956,0.09364371975563324,50
BAJAJHCARE.NS,336.70001220703125,515.9000244140625,-34.73541456226118,278108.86904761905,2.340429242258746,1.9530695554977218,19.14366770526499,7.178105601993856,0.09238999387702457,50
WALCHANNAG.NS,219.10000610351562,315.79998779296875,-30.620641363940592,1506881.388888889,4.328370951118621,-7.509811867098259,-9.835388434767234,32.90870366479353,0.09143739657179453,50
SOUTHBANK.NS,46.81999969482422,49.41417107532308,-5.249853076649835,22349787.40079365,1.9821386417700149,2.783316947514569,4.325516898096327,18.794790931372617,0.09570448695657861,50
REFEX.NS,275.8500061035156,413.67773156512,-33.31765646174453,1387811.7250996016,-0.6304034443527451,-7.027302071348385,-6.525338992314111,32.19879575340001,0.09453415844960819,50
J&KBANK.NS,147.02999877929688,201.75,-27.122677184982958,4282350.6414342625,-0.44013673396597897,-7.667675391025619,-4.717775189214524,31.347146303894434,0.09545977213191696,50
POONAWALLA.NS,455.25,570.4000244140625,-20.187591073886992,1995614.0595238095,-1.2365792506956574,-4.499687782201168,22.21476510067113,7.3070123747790205,0.08563638998603149,49
WAKEFIT.NS,153.0500030517578,224.0,-31.67410578046527,2214628.4891304346,0.0850149649288312,20.350715778442428,34.58494671902494,-15.235929817682148,0.08359756740815992,49
GAIL.NS,175.08999633789062,181.85195677766524,-3.718387505745613,10412118.353174603,1.6841825050041503,1.7961843922958298,5.724864138822294,16.83973148250255,0.0898100696360729,49
JMFINANCIL.NS,128.47000122070312,190.76608727773456,-32.65574450155553,3582804.521912351,0.375031928232783,0.792407142229079,10.59192169228005,12.713357944140991,0.08458904306609505,49
OIL.NS,495.3999938964844,529.9163379046904,-6.513545920226759,4044390.853174603,1.3087922078700132,9.583456727735062,15.61967400959059,5.496352075042665,0.08932013599228258,49
TMCV.NS,456.04998779296875,503.3184101990195,-9.391355739870544,11296235.98076923,-1.787448735102759,1.2994170207279554,28.700431758915702,0.4460431016369393,0.08869685298964802,49
ADANIPORTS.NS,1710.0,1891.0999755859375,-9.57643582697555,2423637.884462151,7.337896315707804,0.9743135518157642,-5.710147309721158,20.81943513201947,0.07543382201825374,48
PURVA.NS,216.38999938964844,289.54998779296875,-25.26679036009163,788044.832,1.6249503747156835,1.8929247845217878,5.335154118008822,15.518893299589998,0.08349183549614572,48
ALGOQUANT.NS,63.70000076293945,71.01000213623047,-10.294326367244722,1193590.5621301776,1.0790230089438468,-4.5549853133578955,18.22568578350574,7.365580308472874,0.07610843096663678,48
GVPIL.NS,656.2000122070312,1073.741134374155,-38.886572265902196,498655.9484126984,5.405192365894473,-12.424926878773812,-25.170045442197498,43.26763712388298,0.07811575077728626,48
SHREDIGCEM.NS,71.5999984741211,95.81184545661685,-25.270202099863283,225336.74501992032,-3.238706187822027,0.08271303004299124,4.2354576633609975,16.776578672979035,0.0767394075542631,48
TSFINV.NS,422.29998779296875,684.5682054144123,-38.31148095209536,151417.3187250996,5.259216087722662,-4.446209723116256,9.730223812632621,13.061555474850039,0.07780368997878817,48
SCI.NS,288.75,367.499792159746,-21.42852699234039,6582836.880952381,0.7764628268461582,-1.7690124140457009,0.9344514278234684,18.137537331728247,0.07259194160913815,47
TTKPRESTIG.NS,549.2000122070312,762.9636442781316,-28.017538407527944,257385.62151394424,-5.926683163653578,-10.836918366285254,1.9145881217385474,22.87046639907091,0.0696251100652752,47
LGEINDIA.NS,1672.199951171875,1755.0,-4.717951500178064,1215539.5550660794,0.39625214233180994,7.343683319936267,9.948052096067395,6.306417747735216,0.0701534460613474,47
