Ticker,Current_Price,High_52W,Pct_From_High,Avg_Volume,Return_1W,Return_1M,Return_3M,Return_6M,RS_Composite,RS_Percentile
KWIL.NS,41.47999954223633,50.68000030517578,-18.153118996725592,18874959.72027972,-4.37990198039766,19.058551551571167,12.411918230261731,55.998493058298294,0.29496692804672303,77
MOTILALOFS.NS,1051.5,1088.3156211947492,-3.382807383976816,1135697.833992095,3.3313704036345593,18.412162162162172,18.35218476590825,50.41842763201838,0.29688595955375724,77
TATVA.NS,1680.199951171875,1838.0999755859375,-8.590393695192134,123707.08695652174,3.914894291670956,-5.897510435627273,39.04335627488771,46.10434358016305,0.29366731656573175,77
GOODLUCK.NS,515.6500244140625,557.3666381835938,-7.484591095276505,574182.6916996047,8.615065700697745,16.26832568524521,17.80003494230129,48.93136180437947,0.29027726911560997,77
NUVAMA.NS,1836.4000244140625,2066.0,-11.11326116098439,543324.7896825396,2.879553188462891,12.27684347183915,21.59979365573843,49.75463448018416,0.29125115902009313,77
ALIVUS.NS,1372.0,1488.4866814641196,-7.82584640593088,120770.35059760956,-4.966402548789651,0.17443187535521876,35.361540117514046,46.37724769452161,0.28697607233254935,76
ALEMBICLTD.NS,109.7300033569336,117.72000122070312,-6.7872899939830695,476521.46640316205,9.576596790229752,26.51908118271884,29.42805655856646,32.89311074174108,0.28247137179833115,76
ROLEXRINGS.NS,175.52000427246094,189.39999389648438,-7.328400248845557,2712296.4087301586,-1.76851831925815,13.04908571585257,28.322858487280357,43.91604262877309,0.28496239908938037,76
TTKHLTCARE.NS,1191.0,1217.199951171875,-2.1524771790083164,11050.96812749004,5.519628911425212,12.464589235127477,35.20308894776325,38.26388600051993,0.2891136182270497,76
63MOONS.NS,868.25,1006.4004873759529,-13.727188043813532,352809.1865079365,11.952809446987867,0.8303361533830378,35.157217777495696,41.604821891626884,0.2855044226527486,76
RRKABEL.NS,2448.5,2983.800048828125,-17.94021181273061,437525.1349206349,-14.68046698933474,-11.186474419385595,15.345699908945388,68.6364518375705,0.2835294912490123,76
AMAGI.NS,576.1500244140625,727.4000244140625,-20.793235485774886,799394.49375,0.5848527745263565,-12.638358693849504,35.262356591746524,49.96095942433143,0.28093904285939264,76
PITTIENG.NS,1171.300048828125,1199.9000244140625,-2.383529877824908,61651.748,8.988564440792546,21.42857956394093,25.912394391628602,38.97722660098702,0.28549181314750827,76
VIJAYA.NS,1503.0,1573.0,-4.4500953591862675,206071.69444444444,1.4786324201645273,5.237365311961373,16.765075902283822,56.220771036257844,0.28713167489597013,76
PTCIL.NS,23730.0,24125.0,-1.6373056994818613,21731.243027888446,4.284772577455498,22.5090345895715,30.528052805280524,34.39429121594835,0.2784641650362335,76
NETWEB.NS,5087.5,5813.0,-12.480646826079479,1952000.6865079366,-0.953956974593595,3.7630022435243715,21.455149067917525,53.14433352223074,0.2835148288051307,76
RSWM.NS,225.6999969482422,238.0,-5.168068509141943,75655.86454183266,14.51621144753721,9.931323185481645,10.081450661859193,54.886079506960584,0.28416752783192045,76
GRANULES.NS,895.3499755859375,908.1083439738012,-1.4049390111354088,1072075.6785714286,7.646525468703036,3.989544202780193,17.061132691101943,53.05613242273643,0.279033541638515,76
ETERNAL.NS,321.6000061035156,368.45001220703125,-12.71543073723409,36955786.26984127,-1.87642834370233,3.6583420156375945,36.73469824673787,41.911575780068745,0.28329065354806143,76
HATSUN.NS,1198.0,1222.0,-1.9639934533551506,79284.51587301587,0.36863476072899193,27.108753315649857,31.050699338751887,30.868570378546135,0.27121252092246895,75
KRBL.NS,431.04998779296875,474.8487044763946,-9.223720370411815,690058.4143426295,1.638760101257053,15.284834134634018,24.797335092644346,41.004242911526575,0.27061740529456446,75
ANTHEM.NS,957.7999877929688,973.5,-1.61273879887327,476975.24110671936,2.4933106252507997,7.418825948261021,21.756962702597924,48.022681738776086,0.27469257758467097,75
SMARTWORKS.NS,552.6500244140625,619.0,-10.718897509844505,108701.60317460318,5.1765175706788735,15.5929758123462,23.81539528553165,42.49065765556863,0.27777128567424075,75
MUNJALAU.NS,112.80000305175781,129.46286953315382,-12.870768693357949,959024.0277777778,-0.5641743440361835,11.537723675430689,16.1841665095664,50.477091739298416,0.2729721394927181,75
TMB.NS,926.7999877929688,949.9500122070312,-2.4369729055824463,333616.78486055776,2.0592459761894943,4.111432833526574,22.771222389657673,47.95012561645111,0.2703962812780202,75
KTKBANK.NS,334.25,345.8999938964844,-3.3680237357768816,3661662.462450593,1.1805641968906988,10.36816683627595,21.236846282401256,46.13299796418278,0.2701594285733775,75
ELPROINTL.NS,174.1699981689453,180.88999938964844,-3.714965583159646,114249.14,0.17830297797392092,-0.3832064647556366,3.1751677553878865,65.32510744338515,0.2702378230881669,75
PWL.NS,126.62999725341797,161.99000549316406,-21.828512278949386,17052349.204878047,9.664844474526536,0.8843217336182763,18.5785149993438,52.254418710207574,0.27618670778062476,75
INDNIPPON.NS,1122.300048828125,1278.199951171875,-12.196832131061996,51398.41832669323,4.6824059682262,-0.17788845620745342,30.34843772684379,45.30977980244002,0.2766110614461028,75
DCBBANK.NS,229.5500030517578,234.8000030517578,-2.2359454564584103,2362869.146245059,3.2427843989482286,24.067667144641234,27.62704451950637,34.32841991345856,0.27157293190058407,75
SURAKSHA.NS,340.1000061035156,348.95001220703125,-2.536181628864631,63696.80952380953,-0.07345379624408288,31.694097232726293,26.879321616009722,31.694097232726293,0.27072909444814286,75
BALRAMCHIN.NS,711.4500122070312,780.9500122070312,-8.899417237165675,1190676.6719367588,6.2262056300158575,13.324311252081134,31.762199485652065,37.06772544820949,0.27643232838397225,75
UTTAMSUGAR.NS,287.54998779296875,359.29998779296875,-19.96938559356224,153942.67460317462,-2.9530882080608833,11.143315722108383,24.367449263917386,42.66930460880531,0.26311310946312927,74
AEROPLANE.NS,199.30999755859375,206.89999389648438,-3.6684371975805985,1206980.3451327435,11.191072557095527,8.960200936865625,61.73820671033803,10.727776421440982,0.25723720024760477,74
ENGINERSIN.NS,279.20001220703125,289.6499938964844,-3.6077962746955072,4895038.575396826,-0.3035085245445046,12.598808133286354,24.67069257051968,39.62792700169917,0.2574178934603839,74
EMSLIMITED.NS,378.3999938964844,592.3242723682122,-36.11607500337991,557834.6349206349,1.6111708105096767,-5.127243799445691,27.36451905848909,45.81888011425217,0.25672576084409426,74
DATAPATTNS.NS,4932.2998046875,5000.0,-1.3540039062500009,877499.3968253968,9.237676987346344,11.346131503591362,17.55176357611239,43.618207473418714,0.2590580606165411,74
LODHA.NS,1212.0,1340.2415520455131,-9.568540226930544,2073830.738095238,1.5160377934342106,-0.08244023083264773,40.113807583813596,34.84759926700151,0.2610829771512158,74
BLUEJET.NS,581.5,758.1661798115717,-23.30177532523,691311.5256916996,0.19816050011915998,-1.5574762175232126,13.463414634146332,55.19081426629538,0.25823670903269325,74
PNBHOUSING.NS,1167.0999755859375,1211.5,-3.664880265296122,1205308.146825397,1.3107617696126228,1.5487623772366454,23.305176307860464,48.64250697571917,0.268893843350544,74
TINNARUBR.NS,1019.0,1317.7581839116879,-22.671700131267002,65764.5992063492,0.21862820868756572,-10.113420369493786,19.754011903459666,55.24376139433671,0.26022886875742585,74
ANANDRATHI.NS,2229.5,2242.0,-0.5575379125780544,515574.6865079365,1.4792899408283988,4.597701149425282,27.845631560736717,41.57707346238373,0.2605198807714241,74
GNFC.NS,589.0999755859375,596.9341143631162,-1.3123958890399745,367867.00790513837,5.880275096560572,11.392452104188799,21.241691087879367,43.68487804376979,0.26712976474365546,74
CENTENKA.NS,589.2000122070312,659.4200186323656,-10.648752607021294,109410.1593625498,8.288924580914724,-1.690932343356999,22.512542891020736,48.50969217568488,0.2664834572700025,74
SKMEGGPROD.NS,253.35000610351562,372.0,-31.895159649592575,502368.49407114624,-3.20916672263013,-3.5114449341193676,5.290504216047509,64.00182101918006,0.2616467401339939,74
PRICOLLTD.NS,758.5999755859375,823.0,-7.825033343142462,625925.3944223108,-4.818070817322773,3.520740750920681,37.80199374858084,35.198718337807364,0.2564242652814906,73
MONARCH.NS,382.45001220703125,405.91149198853304,-5.779949630537828,150748.26693227093,2.0955702017117384,-2.4727189698442675,16.172862646857777,51.433065834799876,0.251400983541796,73
JSFB.NS,539.7999877929688,606.9500122070312,-11.063518092682322,567284.1620553359,3.1333516648696547,2.506648845234727,12.516933359659976,49.77802356678518,0.24480954370145977,73
GREENPLY.NS,299.3500061035156,333.81821311913393,-10.325442309918898,439622.34126984124,4.594686700073214,5.8896332428493015,2.520243332829919,55.76941980339494,0.24701236239784133,73
NOCIL.NS,185.07000732421875,202.60776684401816,-8.656015409962647,1558427.0671936758,8.896740598695807,11.514822750820475,15.628869092988085,42.30093030770092,0.2480167146101047,73
MMFL.NS,615.8499755859375,687.9500122070312,-10.480417957954192,160732.69047619047,-6.327482827393105,-6.4413253952240845,39.490368196135336,39.08450917784525,0.2555990076819458,73
ECLERX.NS,1945.0999755859375,2496.1160957516863,-22.07493958728769,295692.0119047619,-1.4540517039315692,10.371366528248704,45.573957613214255,23.95251172838988,0.25182060110576815,73
TIL.NS,250.63999938964844,371.95001220703125,-32.614601112006525,304497.01992031874,8.657389942005755,7.802150275117614,39.4924363348061,26.925607859555157,0.2504414309348799,73
FMGOETZE.NS,469.25,542.9031499790809,-13.566535759079478,366279.561752988,-9.515861927572367,13.689968042500777,24.382694702874264,38.77408754660922,0.24610850845248888,73
ELLEN.NS,322.79998779296875,559.7999877929688,-42.33654969061019,385445.84126984124,3.032237590215825,9.646737257226379,17.02011261577956,44.65605943180548,0.25201028767922923,73
FLUOROCHEM.NS,4676.60009765625,4958.89990234375,-5.6927909465177,133605.43253968254,-1.3396341573334691,4.2952742563838076,27.06426022704116,41.91297676285555,0.2560956020879798,73
TBOTEK.NS,1694.5,1764.800048828125,-3.9834568723412067,207203.69960474307,-0.3235294117647114,3.342077847167091,25.258718128216785,40.3661421916961,0.2436013494340042,73
APOLLOPIPE.NS,591.2000122070312,668.7999877929688,-11.602867374746284,668963.7509881423,-1.3104040974708187,16.366504558985696,19.600391192766907,39.5126501930462,0.2482743793709861,73
POLYPLEX.NS,1149.5999755859375,1264.0,-9.050634842884687,95871.44841269842,-3.2078788542800885,-2.551494179179814,29.568889894160332,40.77884030807881,0.24351116370215656,72
VIDYAWIRES.NS,89.08999633789062,117.3499984741211,-24.081808695091354,4392402.783068783,0.6552866203386243,-8.803363587460089,0.011219697609443635,64.88987294226625,0.24264171030731177,72
AKUMS.NS,736.5999755859375,796.5499877929688,-7.5262084145072965,260105.72111553786,-4.368714626947423,-3.1999521953445798,18.81248299296958,47.83919184935426,0.23702559735868917,72
SASKEN.NS,1894.300048828125,2760.488858956468,-31.378094764554977,78763.27091633466,-0.5251273299159864,-0.4519404842924235,-7.9634171612951725,67.17721191295942,0.24338958786945136,72
SAMBHV.NS,128.6699981689453,141.32000732421875,-8.95132217637915,1293136.0674603174,1.9733696764521191,8.472428924010345,18.655473323573556,40.69983866895968,0.2376840021710322,72
ZYDUSWELL.NS,558.1500244140625,611.8499755859375,-8.776653316108952,1026340.1027667985,4.405172073252239,10.28453224319874,10.526687604709606,45.52824413437817,0.23866727591129122,72
PRUDENT.NS,3277.5,4105.5,-20.168067226890752,37799.346613545815,-2.231305304973319,-3.023935634772501,16.4936931183139,50.45209123928443,0.24301026773756113,72
EMMVEE.NS,331.25,371.54998779296875,-10.84645111478897,3786047.4585365853,2.017242853933876,4.035806014397503,-3.580261455395828,60.51267521322525,0.24139877136944243,72
IDEAFORGE.NS,775.2000122070312,992.25,-21.874526358575842,799586.6626984127,-1.0719708576592546,-13.6507922910575,-10.98863354280163,74.67328380564524,0.2373536791544018,72
BUILDPRO.NS,1301.0999755859375,1380.0,-5.717393073482791,86363.34131736527,3.1145922679517657,2.4488169752706623,28.143614090781632,37.00610238633133,0.24046747803616333,72
MATRIMONY.NS,516.0499877929688,566.3557799316015,-8.882365806297265,40494.28685258964,-0.5684031227420561,7.432076868082671,34.8757626077286,30.428198962262123,0.24063583428565757,72
RANEHOLDIN.NS,1691.800048828125,1846.1341245121132,-8.359851737466517,23740.027667984188,5.394972607183779,-4.751711781551727,19.732592643083912,45.696769587664576,0.23787640532399038,72
YATHARTH.NS,969.9000244140625,1024.8499755859375,-5.361755620910125,498597.3333333333,-0.5026634633018556,7.980439248490523,17.51216341740689,42.423562079983654,0.2376889536058345,72
NYKAA.NS,341.0,349.54998779296875,-2.445998595781018,6240527.626984127,0.7385524372230501,5.344450769406861,31.027857829010564,32.788168305877406,0.23566370068657808,71
SAPPHIRE.NS,226.61000061035156,338.0,-32.955621121197765,1369436.5793650793,-1.456777702952472,2.715078245733049,35.76777642944526,30.86740345220842,0.23474632188568312,71
PRECWIRE.NS,480.20001220703125,524.9000244140625,-8.515909721461556,994536.9166666666,-3.438563443732956,10.823915470884193,23.955306371830765,36.3807179197027,0.23559805829233857,71
THYROCARE.NS,569.4500122070312,662.0,-13.98036069380193,788506.1904761905,-3.5729364189462265,-8.463264016256677,11.063139150258628,54.117552707745496,0.2291601638302983,71
UEL.NS,218.0500030517578,284.20001220703125,-23.27586429063385,11265.760956175298,4.470104339060943,-19.44065015167462,51.90888480612972,28.650655486911457,0.2359180804017467,71
AARTIPHARM.NS,867.0,944.0989338759356,-8.16640408218776,318763.7103174603,0.20804296897514174,5.3462940461725506,39.31068273662683,26.256004745578853,0.23385669825351615,71
UDS.NS,215.77000427246094,263.3715158058594,-18.073902710301926,283838.58167330676,-4.997354301135082,2.4840938316267103,17.767657628628754,45.25308475404297,0.2342861452641765,71
MIDHANI.NS,477.0,482.3999938964844,-1.119401733998182,1373235.123015873,14.26517811752641,9.869862191851709,13.01978765462879,39.80351186385738,0.23227831292054574,71
IMAGICAA.NS,54.43000030517578,62.0,-12.209676927135838,921414.0595238095,-0.32961051668924934,14.782797146587034,28.040466841431446,30.371258215989894,0.23484241716473872,71
COHANCE.NS,451.6000061035156,1038.9000244140625,-56.53094662711005,1900368.119047619,-1.8260856296705152,1.029084139488945,6.647772602429725,52.774017854847635,0.2312714718759871,71
EDELWEISS.NS,138.8000030517578,139.8000030517578,-0.7153075666455955,5548500.158102767,10.001587189776195,16.560296370066375,26.262169259015966,27.749655869721824,0.23290731118584415,71
INDIQUBE.NS,205.08999633789062,243.8000030517578,-15.877771217931114,119669.07569721116,6.170729555280197,11.431672337552756,34.65301006192478,25.97665386571759,0.23689971987903044,71
MANGLMCEM.NS,1062.5,1120.0,-5.133928571428569,90593.792,-1.9833948339483376,18.055259328572927,27.541273427228475,29.433648971601766,0.23448553999129002,71
NEOGEN.NS,2213.0,2483.89990234375,-10.90623265809283,157087.49603174604,2.7438646332608396,1.4325861367844306,9.137410380569012,48.67517269471995,0.22772195882741655,70
VINCOFE.NS,178.33999633789062,189.39999389648438,-5.8394920353791235,2477635.4387351777,1.583503541784359,19.69127270999371,11.84697381698927,37.27964845705469,0.22562556424095834,70
JASH.NS,518.7000122070312,572.8499755859375,-9.452730328480708,127481.128,13.327506745271368,2.4187974537933865,16.692916132065516,40.21071415578843,0.22908670667220843,70
NAUKRI.NS,1292.0,1423.5479277231257,-9.240849932852502,1719609.5928853755,-3.8475815323790186,-5.000000000000004,33.304650671884616,35.49271190210634,0.2280372180917002,70
VENKEYS.NS,1709.0,1800.0,-5.055555555555557,91731.42629482072,3.6385688295937024,9.20127795527157,25.25652077248568,31.491887682159202,0.2237782377862307,70
GALAPREC.NS,1054.9000244140625,1260.0,-16.277775840153772,36638.02380952381,1.3839523704048506,4.819157275779795,13.564430690964734,43.72913779807912,0.22663211018717513,70
ALKYLAMINE.NS,1970.699951171875,2115.0,-6.822697344119389,127043.01984126984,-2.003980548390105,2.833433837719479,9.559644036451441,48.830314822164354,0.2276630785250606,70
HINDOILEXP.NS,193.66000366210938,194.99000549316406,-0.6820871806690221,1024467.7628458499,16.5362932949106,17.47649165417855,16.99390146212625,31.45533127479865,0.22829230608884107,70
EXPLEOSOL.NS,887.9500122070312,1032.5221988494377,-14.001847786275823,70920.47410358566,-0.32552769359385225,8.141522178634775,28.758909155598356,30.39538785130622,0.22381579553569567,70
STYLEBAAZA.NS,387.29998779296875,447.1000061035156,-13.375087786668827,840527.2252964426,-2.060949339355611,9.57701921541032,16.027562000146656,40.78516146860211,0.22831642096631347,70
STEELCAS.NS,331.6000061035156,364.0,-8.901097224308895,133934.2390438247,-2.427541518856735,-0.28566583200253515,17.95069219524126,44.09780043314735,0.22724440513545136,70
SAREGAMA.NS,497.1000061035156,574.5,-13.472583793992055,1323887.549800797,0.6784822488132836,-6.216391368416185,9.904934671599674,52.22784403185305,0.22687187965419217,70
NAVINFLUOR.NS,8731.0,8775.5,-0.5070936128995451,215316.04365079364,2.206613988879136,7.050024521824416,19.553608106257702,38.42445244577177,0.2286652971343882,70
COSMOFIRST.NS,909.1500244140625,996.0,-8.719877066861192,100922.49003984063,-4.264729001085287,-1.9414333738895784,27.041638795088097,37.61488876121033,0.22343687568124115,69
INDIANHUME.NS,388.8999938964844,426.6626968523802,-8.850715854580837,99411.47011952191,4.500873377592773,0.03858363896704908,39.632944388867045,24.059512468085774,0.21971492369447113,69
SHANTIGOLD.NS,264.260009765625,280.75,-5.87354950467498,1120713.1501976284,8.61488140195721,16.020549154275088,17.15730299073892,32.82066789717619,0.22341056027142892,69
TEXINFRA.NS,120.02999877929688,120.01000213623047,0.016662480385343237,153690.62549800795,6.050238698732957,7.520789364713432,22.40221405199774,33.73398801555141,0.22323441164635865,69
GLAXO.NS,2928.199951171875,3120.699951171875,-6.168487935782263,91365.28968253969,-2.2662843119791276,12.579775131559966,39.22594233326797,20.737385593544523,0.22352063532512284,69
NIITLTD.NS,95.33999633789062,115.13916690922679,-17.19586054235167,1069830.628458498,-2.0445961735604534,0.989121553966732,10.443473303124385,47.62446994948017,0.22176194664166687,69
CMPDI.NS,236.85000610351562,281.3180883112053,-15.807046917828238,4228858.947826087,6.225054853488388,-5.294090298792586,0.17069194189478498,55.035047732434684,0.21628914101132632,69
KOLTEPATIL.NS,441.95001220703125,554.5999755859375,-20.311930821830828,163192.084,1.3182026224407561,-4.381220135262465,28.064330452218144,35.88009598986357,0.22026913766802458,69
SKFINDUS.NS,2953.800048828125,3131.0,-5.659532135799261,38019.798941798945,-2.809946818761333,9.009883790810115,25.123442739271052,32.73648843237016,0.22152610271015266,69
STYLAMIND.NS,3349.89990234375,4150.0,-19.279520425451814,71245.44841269842,0.1674447099203169,-8.252082955123308,9.595622433971563,51.36684987233116,0.217917545590913,69
SPARC.NS,203.27000427246094,289.0,-29.664358383231516,3201522.2529644268,1.8488838598818447,-0.9694973631643178,-9.157128502588085,61.903623521747875,0.22005299771278047,69
STAR.NS,1187.4000244140625,1225.262710817159,-3.090168832269846,386547.16600790515,13.323150322627697,18.408460198266873,13.023223766249048,33.44818507946172,0.2230024823357555,69
RBLBANK.NS,418.5,419.1000061035156,-0.14316537694524234,6787810.416666667,9.98685939553219,7.310354174669587,16.843076314330485,36.05172053726577,0.2193436788369259,69
GSPCROP.NS,531.0,667.9500122070312,-20.50303311688294,410755.5508474576,-15.168944860668333,-10.364622195077168,18.02622965186693,49.05263157894737,0.21439102602056764,68
VIMTALABS.NS,625.7999877929688,890.1643638284478,-29.698377825247036,395948.1746031746,-5.432567012773893,-3.0744266817163024,20.500686704539817,40.926599559658804,0.21362703797604818,68
LALPATHLAB.NS,1912.5,1988.9000244140625,-3.841320502601442,372226.8849206349,0.4253295254199374,-2.12384851586489,20.62911743530078,39.47359471931775,0.2159593636768635,68
AURUM.NS,227.25999450683594,264.6400146484375,-14.124855680369897,207522.78968253967,1.4870727191404143,-1.7339082853567,24.785855809298972,34.92845953172918,0.21209066170324065,68
BHARATSE.NS,226.85000610351562,261.4935961713362,-13.248351231179424,563891.6205533597,6.004675749306365,-2.0424888548838283,26.70679929359805,32.50130033935381,0.2120452972777481,68
SPLPETRO.NS,828.4000244140625,965.127357372077,-14.166765858788432,186422.4880952381,15.295758443154138,19.40901252815315,25.5274253603484,20.3331824643888,0.21202878943806083,68
MCX.NS,3342.0,3471.4939344339746,-3.7302077111388776,3079168.4703557314,1.7041996348143629,15.723273843057406,17.42687108749219,32.33483705861744,0.21477070881787552,68
SHAREINDIA.NS,170.91000366210938,209.3573902779376,-18.364475486051123,1493386.503968254,0.06440316650242472,1.810930263505206,35.00334833858285,26.41068730031002,0.21433905791050145,68
THANGAMAYL.NS,5366.5,7430.0,-27.77254374158815,172848.42687747037,2.4532264222985933,2.6491966335118633,-1.7739438809982633,52.00291431563511,0.21044144530886796,68
IPCALAB.NS,1967.199951171875,2001.5,-1.7137171535410944,282487.7261904762,0.5468924698121658,12.514294423619576,24.701818120757537,28.69350628649807,0.2144549608253162,68
SEAMECLTD.NS,1782.5999755859375,1804.0,-1.1862541249480274,77143.168,6.182983305860001,16.358117971818388,12.351333965702938,34.552234859087896,0.21416216058295715,68
SUPRIYA.NS,915.6500244140625,1083.7124081428149,-15.508024312166457,311178.98007968126,14.14279404665304,-0.6623082244826439,-2.162442063469805,51.57703871082209,0.21263900625056667,68
GALAXYSURF.NS,2251.89990234375,2648.0,-14.958462902426362,22241.596,1.0092401985101862,8.01515011521381,35.91094793422338,22.260766879698004,0.21381545175039995,68
VOLTAMP.NS,11365.0,12724.746990128295,-10.685846965626666,55811.44841269841,5.407160081617501,10.559852132885839,20.53170096750485,31.983216306103945,0.21605483247431953,68
INDIGOPNTS.NS,1140.300048828125,1340.211918083566,-14.916437211012468,131317.24603174604,-2.3251748196908117,0.3452283762299668,20.218328455579183,36.391103142313376,0.2045846798687602,67
JAGSNPHARM.NS,237.72000122070312,260.14646303072993,-8.620706024120606,216125.28174603175,0.8630960762739281,3.746509117664898,15.297539569097118,36.776775156227906,0.20135583364380671,67
BEML.NS,2105.60009765625,2269.4722530370836,-7.220716409356164,393436.6679841897,3.6016567783348163,10.687065321444123,18.57859748583408,30.947874260531893,0.20450307692085287,67
WEWORK.NS,667.3499755859375,794.5,-16.003779032606992,345402.36842105264,0.9453940751488643,-7.306067883775224,4.379448043982359,51.3608493590997,0.20491499987594436,67
KERNEX.NS,1732.0,2580.0,-32.86821705426357,263792.39285714284,5.978091430758425,-25.02489386684027,-8.5388369510075,69.75399595431963,0.2093277766613339,67
JUSTDIAL.NS,694.25,878.5999755859375,-20.98224228415152,568667.0277777778,-1.615535183114114,0.9744763764069297,31.015279866738577,28.899003243498544,0.20897527014390968,67
FIVESTAR.NS,524.1500244140625,663.5913003653413,-21.013125981987592,1536558.7848605579,-2.5924459774756325,-4.098429032879469,24.244820199143604,36.957191039808166,0.20977392071342893,67
SHYAMMETL.NS,1081.9000244140625,1111.0,-2.619259728707246,374990.790513834,0.8670565951714337,9.859873865220514,10.461543216777525,38.33180544824029,0.20529865576890619,67
DHAMPURSUG.NS,168.8800048828125,199.9199981689453,-15.526207268120329,480441.7154150198,-1.0488037178982723,6.8860790397547555,19.544135184636534,34.33476030203024,0.20869480112364183,67
ACE.NS,1121.199951171875,1193.8073393073244,-6.08200215769974,335037.8373015873,2.6932855306187387,0.8673950014309373,25.932985016641965,30.65711715820376,0.20485549921622154,67
FOSECOIND.NS,6095.5,6811.950071533763,-10.517547310390785,5566.95219123506,-3.3763969247840198,9.414826781547303,31.181936725619597,24.120533366210537,0.20548120028001152,67
GANECOS.NS,1040.4000244140625,1355.2448855960902,-23.231584529724792,323643.623015873,1.5420699984976416,0.2795204254518069,14.423978489311251,39.75418192682192,0.20438977402462272,67
ADANIENT.NS,2953.10009765625,3245.0,-8.995374494414488,1794959.8735177866,2.11978863659561,-1.4154532580120227,1.0781763056918692,49.6136432565188,0.2009779840637224,67
DEVYANI.NS,137.99000549316406,191.0,-27.75392382556855,3929636.976190476,-0.504720553695226,3.3168673371881674,29.580250034084756,24.77620947880037,0.19397460213813686,66
HARSHA.NS,466.79998779296875,468.8999938964844,-0.4478579933569482,111716.59760956175,2.8873650503583814,7.905682202248854,18.69311802553577,31.485200363163557,0.20071888498411763,66
DIXON.NS,14100.0,18471.0,-23.664122137404576,528253.6837944664,-3.358464701850583,0.5490979105754912,22.120214793001903,32.79336974948202,0.19527385449623416,66
ADFFOODS.NS,273.70001220703125,346.1881784193172,-20.93894902571899,275060.82936507935,3.2245968347579312,4.088229511674668,0.2566949102238425,46.65436125994589,0.19878858562856236,66
SIS.NS,427.75,480.95001220703125,-11.061443155579042,175537.5577689243,0.04678101104942378,0.09359866403921835,-0.2099600861540485,49.48453927094607,0.19754225516445,66
THELEELA.NS,542.5,582.8499755859375,-6.92287505809257,442257.29761904763,-4.8078651062058775,5.905319668130793,26.221501956235027,26.885747980115294,0.19321027201922197,66
MANINFRA.NS,127.75,161.22347815656877,-20.76216103219266,1284800.7896825396,3.634301516131,14.718030980438845,15.110827298437535,30.498033385529077,0.2003949789144376,66
LLOYDSME.NS,1799.300048828125,2125.0,-15.327056525735294,524478.5296442688,-0.7556509195739136,-9.409923821288857,2.1227097960056174,51.85352615541083,0.19420673544750855,66
POWERICA.NS,530.7000122070312,676.9500122070312,-21.604253986669907,394137.6814159292,7.3096805795890285,0.444787873508945,15.68392636665532,36.076926206931084,0.19955874025429723,66
RAYMONDREL.NS,582.5,734.9000244140625,-20.73751794137868,564618.0118577075,15.107205622205822,-4.398488155242664,-1.525569076753719,49.12525433513322,0.19823453942199223,66
ANANTRAJ.NS,625.8499755859375,742.4300925158334,-15.702504263377449,3497820.541501976,6.283434072181637,3.232985663659793,17.22829340256262,32.6586246808275,0.19506878433049904,66
MINDACORP.NS,708.2999877929688,769.0,-7.893369597793399,567773.1274900398,-0.5755244919406044,-3.6684283645197158,12.039283692341908,42.48903256336274,0.19816160010949666,66
GEOJITFSL.NS,81.08000183105469,86.5,-6.265893836931003,989793.5537848605,-2.571496465102263,4.403808920516372,13.043442187354405,37.171879792909834,0.194053967109633,66
SMCGLOBAL.NS,85.30999755859375,93.45573319525865,-8.716143309951752,875016.424,7.106084022956183,7.456856297340164,20.956811013609624,25.693292795541755,0.1876634008406324,65
MAHSEAMLES.NS,680.6500244140625,695.7999877929688,-2.17734458819997,183161.53968253967,4.77987222830758,13.690924765069257,16.214618395615354,26.315168281733946,0.18606625007222796,65
AVL.NS,614.5999755859375,703.5025243881884,-12.637132877322122,234745.74206349207,2.458948170430797,-0.03112360379364798,14.71562910655586,35.85710942639007,0.18997202598807134,65
VERANDA.NS,232.72999572753906,272.5,-14.594496980719606,411724.69444444444,-4.202686511592379,-5.662748842122623,6.571110231647381,46.13211337110121,0.18871359998350937,65
ANDHRSUGAR.NS,98.79000091552734,107.2300033569336,-7.8709336726515255,457347.7747035573,-0.41330246504821533,-0.41330246504821533,19.297190952851608,33.879929109391504,0.19217138190097618,65
PFOCUS.NS,313.1499938964844,367.0,-14.673026186244043,3397870.725099602,9.301917590395936,10.63416619029558,37.41881129830678,11.819320673559641,0.190103966560146,65
HERITGFOOD.NS,382.1499938964844,535.9513958603458,-28.696893627260522,372398.43253968254,8.043534268469443,5.551721248782204,22.253291960963818,25.174492506298574,0.1866048226741196,65
PENIND.NS,180.6199951171875,279.8999938964844,-35.46981098399512,803280.376984127,8.872816011004714,13.376434552235805,16.48394038503398,25.23053488706455,0.18599964581883643,65
SJS.NS,2286.800048828125,2590.0,-11.706561821307915,139889.13147410357,-7.08597049421813,-3.591903506402827,9.379459687201086,43.201963025107304,0.18667645365500868,65
POLICYBZR.NS,1826.0,1964.199951171875,-7.035941075623309,1776693.466135458,-0.1749371997208371,12.024539877300612,21.39343566508034,24.395392712720977,0.18563602040100532,65
CYIENT.NS,1086.300048828125,1267.736092444419,-14.311814950890389,530297.0869565217,-3.199064685955566,27.29083873344973,23.731423625968606,17.488652121120275,0.1925314921433308,65
