Ticker,Current_Price,High_52W,Pct_From_High,Avg_Volume,Return_1W,Return_1M,Return_3M,Return_6M,RS_Composite,EMA_10,EMA_20,SMA_50,SMA_100,SMA_200,RS_Percentile
ZYDUSWELL.NS,558.7000122070312,611.8499755859375,-8.686763994393765,1025403.623015873,4.508050452991386,10.3932040049723,10.635597980631694,45.671644213756664,0.23988782925985774,541.49789527878,535.2208158512777,548.2789404296875,527.8945434570312,479.1264097595215,72
DATAPATTNS.NS,4875.10009765625,5000.0,-2.497998046875005,870035.5657370518,7.97085149662653,10.054854340144082,16.1885199161933,41.952672182148376,0.2444568086540881,4692.612862715025,4635.877886516758,4493.2285986328125,4349.813698730469,3615.627821044922,72
BIL.NS,920.0,980.0,-6.122448979591832,7910.947791164659,7.955877355291285,10.79665527186906,34.93693406743821,26.22625105535512,0.23926499432276452,884.8069951654437,859.4664673060742,797.1209997558594,768.0795007324218,766.0970007324219,72
LALPATHLAB.NS,1936.0,1988.9000244140625,-2.659762872175897,374223.74,0.07236764352995806,0.22779169961046897,24.041860899465295,42.67813522228461,0.24336607463028523,1915.35335148074,1904.014377116524,1822.7550805664061,1696.9283911132814,1552.4023406982421,72
UTTAMSUGAR.NS,281.5,359.29998779296875,-21.653211922121653,153795.60557768925,-4.994933649241262,8.804885077232294,21.75078579032652,39.66757416903195,0.2365374905523307,292.8807841157932,289.2036952017151,260.79239959716796,251.97890045166017,239.87560012817383,72
YATHARTH.NS,975.9000244140625,1024.8499755859375,-4.776304077471327,497272.4302788845,0.11284741843138324,8.648428339306701,18.239117704195774,43.30462337596224,0.24534555071348108,961.552581852721,933.8510894240909,874.7965649414062,847.7458624267579,761.1012963867188,72
MONARCH.NS,379.0,405.91149198853304,-6.629891619154571,149181.8795180723,-0.42039045660983154,-2.733990008890874,13.187265280647932,52.048693988381615,0.24186820132107864,378.9037779518475,379.41751645645314,372.2534295654297,347.01847198486325,317.8524329376221,72
ECLERX.NS,1914.0999755859375,2496.1160957516863,-23.3168690012585,296429.08,-3.1766932091944478,8.256240819025273,40.84137601485991,27.732765802567627,0.24679097968370636,1929.860676950206,1900.8566488123886,1796.8000610351562,1636.5458093261718,1806.8935675048829,72
SKFINDUS.NS,2967.800048828125,3131.0,-5.212390647456888,37816.55319148936,0.5011868888630255,9.098956245751545,25.869398106136067,32.66397703305503,0.22696320183099444,2956.2299281640426,2888.0005589835564,2781.5504833984373,2545.281516113281,,71
ADANIENT.NS,3046.10009765625,3245.0,-6.129426882704159,1803271.406374502,6.361961015585482,1.19933879256644,4.766985302020643,52.640218976990425,0.233622470414742,2978.044136516439,2995.6183476488736,3056.8240087890626,2907.91248046875,2520.488875732422,71
COHANCE.NS,443.8500061035156,1027.0,-56.78188840277355,1882052.304,-2.6538010263330025,-0.42624652753435743,3.1010467139409137,57.087250143056224,0.23414584663264593,453.99078464312146,451.7894377709752,444.6870001220703,440.5559991455078,424.28475021362306,71
NOCIL.NS,183.07000732421875,202.60776684401816,-9.643144398724345,1539379.5357142857,7.719923866766654,10.309713134593345,14.379300124306704,40.76312380555487,0.23452974573109295,174.25680739653725,170.84435308867398,168.10261779785156,169.38474700927733,159.58695407867432,71
STEELCAS.NS,330.1499938964844,364.0,-9.299452226240557,134121.08835341365,-5.617494163011338,-0.43727749708744046,16.23955565240076,46.01053608658581,0.22626876214635933,334.819172978596,336.06750681039125,324.25481567382815,306.21149353027346,263.93862564086913,71
SHANTIGOLD.NS,265.4200134277344,280.75,-5.460369215410732,1118925.261904762,9.091660541932223,16.52983643545798,17.671580200645366,33.40370148330671,0.22878087994801113,256.6482299767525,250.69190863943842,231.94642272949218,225.21941131591797,211.6546556854248,71
RANEHOLDIN.NS,1677.0,1846.1341245121132,-9.161529612958708,23713.35714285714,4.4729660486039435,-5.584954053535829,18.6851590420132,44.4221985735006,0.2270473293615743,1644.1535971647033,1643.6825168150963,1683.0906469726563,1520.0544287109376,1370.882735900879,71
GREENPLY.NS,295.8500061035156,333.81821311913393,-11.37391715714089,440429.4860557769,3.3717657179915816,4.651571746963401,1.3215767407176005,53.94816388825943,0.2324322949871089,293.43331058875464,291.82349160910206,297.8542657470703,284.28214172363283,259.13966926574705,71
JAGSNPHARM.NS,236.6999969482422,260.14646303072993,-9.012794488663921,217194.896,-0.07425325778358527,4.087692723194891,17.665462910210252,43.02082972224823,0.2331808398082299,236.264422947364,233.74956229500802,229.01114440917968,217.33728637695313,200.05430625915528,71
STYLEBAAZA.NS,389.5,447.1000061035156,-12.883025121269998,838842.0436507936,-1.504618036000016,10.19945863571019,16.686642973030242,41.584875084821896,0.23529372849379865,394.8017475465127,385.4310692031656,338.5659973144531,345.302497253418,319.5689987182617,71
THYROCARE.NS,572.4500122070312,662.0,-13.527188488363862,791667.072,-5.3019003793165815,-5.10567555623187,8.8402855069603,54.57843437069092,0.22932134251186428,583.3789884869145,586.6045122773598,574.3799993896484,527.0953155517578,470.80524993896483,71
IPCALAB.NS,1968.300048828125,2001.5,-1.6587534934736414,283139.06,-0.9710166529924069,16.757622008397632,22.405409235962658,32.45263846612909,0.2295710089362072,1951.3321580067975,1914.170906935713,1828.2401635742187,1700.3384716796875,1584.3438079833984,71
HINDOILEXP.NS,194.77999877929688,198.0,-1.6262632427793577,1022732.3531746032,17.21025837286834,18.155894187220746,17.670513028275536,32.2155777189375,0.23539589670788647,180.1854320475641,172.24214222714016,162.16640014648436,163.1222003173828,154.6851505279541,71
EXPLEOSOL.NS,872.75,1032.5221988494377,-15.473972281416849,71318.71485943775,2.147703073688656,4.458408138839021,28.006359525345225,33.33314684213997,0.22841618529596225,881.7524866093727,866.6634424408339,797.7814111328125,771.6008221435546,775.5854574584961,71
VIMTALABS.NS,628.5,854.0476872024161,-26.409261518081895,384513.8406374502,-5.0245561012466915,-2.656241580665375,21.02058656296797,41.53462695903352,0.21886322826246052,635.2451059946075,630.827266631569,606.2620043945312,553.3637469482422,530.593419342041,70
SEAMECLTD.NS,1797.5999755859375,1812.199951171875,-0.8056492649443192,77110.5,7.332214185432884,17.805759050305326,13.561239227697097,33.70865919241306,0.2184620867387871,1721.8326339151333,1661.6474675434065,1521.2640478515625,1530.4347497558595,1368.1742419433594,70
MATRIMONY.NS,514.1500244140625,566.3557799316015,-9.217837509108485,40696.156626506025,-0.8771906084229508,6.93636386601868,31.674932203424277,27.855920658555956,0.21944401636811106,520.99538567749,513.2167858523976,469.7331689453125,440.5841925048828,461.18306396484377,70
GALAPREC.NS,1047.0999755859375,1260.0,-16.896827334449405,36717.24,3.714342403607551,5.025072776924522,13.716332479075334,42.37541072895867,0.22441512831051727,1037.0515344967057,1045.1699559277781,1097.9419921875,1000.2229974365234,875.6634985351562,70
VOLTAMP.NS,11389.0,12724.746990128295,-10.497238107481044,55995.372,4.40482192785443,14.29001505268439,18.030961841634774,33.72136101078604,0.2219631816012717,11029.8263257007,10738.149090385832,10012.24896484375,9956.796123046875,9012.572307128907,70
STAR.NS,1185.199951171875,1225.262710817159,-3.269728140062711,385946.11904761905,13.113179608783199,18.189067171843966,12.813808771098945,33.20092571010414,0.22073644310618448,1097.5045445144958,1059.44250581782,1039.1914404296874,1065.801089477539,982.2190853881835,70
EDELWEISS.NS,137.35000610351562,139.8000030517578,-1.7525013553362556,5465700.083333333,8.852437606058295,15.34263015748152,24.943150843463457,26.415098181844733,0.22002754317879064,132.53306754802065,128.96784476326118,122.64080001831054,119.6548999786377,114.97034992218018,70
VENKEYS.NS,1697.300048828125,1800.0,-5.705552842881945,91011.38955823293,-0.2761428420608114,7.874667757184195,23.27861625751657,34.322576893140464,0.22259934901741912,1639.7294305403198,1602.4124325521989,1528.25599609375,1515.8159973144532,1465.5544995117189,70
LLOYDSME.NS,1816.300048828125,2125.0,-14.527056525735293,524458.3306772908,1.4692764708449824,-11.520849297281044,8.552480386819617,55.22595930400873,0.22498885625277668,1826.2711832685302,1854.3400981726584,1891.5039990234375,1822.1470092773438,1544.9146881103516,70
MCX.NS,3359.699951171875,3471.4939344339746,-3.220342174681845,3081629.3293650793,2.2428469620168867,16.33616920406029,18.04878906610221,33.0357108330865,0.22120439590079008,3287.558679050368,3194.031522522714,2932.7283544921875,2958.5459448242186,2659.020788574219,70
POWERICA.NS,539.0,676.9500122070312,-20.378168213230207,396340.48214285716,5.2015274097719555,0.41918956683744124,22.23607780442314,38.205128205128204,0.22556865277722904,521.8379661186202,526.9080156386669,545.7259973144531,538.0329965209961,,70
PRECWIRE.NS,473.54998779296875,524.9000244140625,-9.78282229619154,990822.5258964143,-4.775789379244344,9.289176352165395,22.23871788230385,34.492056777015364,0.21848694408005948,472.5665698040614,457.32887392669346,413.64731689453123,412.5453109741211,342.2730792236328,70
TEXINFRA.NS,120.30999755859375,121.29000091552734,-0.8079836338826585,144946.90361445784,8.3045023099388,6.035650333822629,21.745432984421733,33.4224210950163,0.21930178631091443,114.12587953740768,112.68394179568722,112.45149719238282,106.28947349548339,101.94261409759521,70
CENTENKA.NS,577.4500122070312,659.4200186323656,-12.43062147178058,109727.47791164658,5.605344750970853,-3.619865250338794,17.046722420810024,40.9610036497968,0.21334979611191054,579.4319489197213,574.5850173833293,560.4913922119141,513.8481597900391,469.90082885742186,69
PENIND.NS,177.85000610351562,279.8999938964844,-36.45944623732645,797177.72,7.358446318925438,10.130658278443171,20.307112156278563,31.322466013335525,0.21383096339798957,168.5247918876457,165.43082632517059,165.10679931640624,163.39909957885743,169.20209953308105,69
RBLBANK.NS,415.8500061035156,419.1000061035156,-0.7754712366187078,6791460.083665338,9.290408962816187,6.63085170491462,16.10321146587306,35.19022417160282,0.21162264345667592,401.23157839747563,393.5284544263338,378.83497436523436,362.0385720825195,334.56301193237306,69
CMPDI.NS,235.7899932861328,281.3180883112053,-16.183849143289898,4220947.539130434,5.74964882954816,-5.717942845037838,-0.277624456197767,54.3411945194096,0.21084566784851758,235.53008978374746,236.47224320173453,246.0925357055664,236.6229521179199,,69
BUILDPRO.NS,1301.5,1380.0,-5.6884057971014474,85215.27710843373,2.2870146988041684,2.2227497575755706,27.185758290124483,31.92628631027057,0.21599493432541103,1275.9583891809568,1267.3560026404357,1232.2059997558595,1160.4601690673828,,69
STYLAMIND.NS,3346.39990234375,4150.0,-19.363857774849404,69518.244,-3.408864126316924,-5.375373891029267,7.359637547120634,51.24287058870263,0.212890783087797,3402.1226400407236,3448.8234018080393,3417.435986328125,3102.679987792969,2648.4375030517576,69
INDIANHUME.NS,383.6000061035156,426.6626968523802,-10.092912051264635,99945.69879518072,0.7088506826715912,-2.1678142993336147,35.779985482010225,27.90997155612578,0.21535306475453814,384.9049454471074,383.36434863656007,378.6414855957031,346.7454516601563,355.8088088989258,69
SHYAMMETL.NS,1089.9000244140625,1111.0,-1.8991877215065234,375397.187250996,1.1038983686514348,8.653180235342228,12.91976748936088,38.289627775698,0.2103280724102105,1067.191376244275,1048.182106853984,1016.3484106445312,970.5476080322265,895.2547311401368,69
KERNEX.NS,1736.800048828125,2580.0,-32.682168650072676,264112.01195219124,6.27179813605816,-24.817108549096034,-8.285362327155156,70.22445061329773,0.21267929650959158,1778.5125544273947,1868.2668431905395,2098.2980078125,1874.8119982910157,1497.4152508544921,69
SASKEN.NS,1845.5,2760.488858956468,-33.145899357201394,78966.2048192771,-2.8428533824690683,-3.910235163000353,-17.8158082166492,69.77326037370399,0.21498229313639866,1886.1923405714717,1898.3233429959628,1929.277939453125,1900.5471325683593,1577.2183837890625,69
LUMAXTECH.NS,1963.300048828125,2148.699951171875,-8.628468681382673,258992.588,-4.694172386984219,12.95018432744115,22.836322427289456,30.971500828050978,0.21360116686197037,1971.7877812134232,1935.734631079358,1722.384111328125,1682.34048828125,1620.4417718505858,69
DVL.NS,290.04998779296875,373.3187679942109,-22.30500776819594,33965.39919354839,6.253196615006207,8.77982906049426,21.553716175601668,31.201445370232904,0.21327978474373135,284.03352674847736,277.57881500094123,257.2657504272461,249.72158233642577,251.2361287689209,69
SHAREINDIA.NS,169.5399932861328,209.3574059154358,-19.018869886736244,1502968.972,-1.8354544059431488,0.6530460869051513,29.959725370373256,31.86467620265838,0.21680851868962048,170.5156537784819,171.38016308324984,171.42825805664063,155.43673248291014,151.33248950958253,69
COSMOFIRST.NS,906.1500244140625,996.0,-9.021081886138305,101017.0562248996,-2.4806271513299394,1.5294145001750747,21.893155036168043,35.54772462771621,0.20844856546838916,929.4032700470884,924.4741428721172,886.8071228027344,816.7679724121094,740.0611950683593,68
IONEXCHANG.NS,440.29998779296875,484.3644916198611,-9.097385252070678,433526.3984063745,15.23160972514772,15.984953850806583,27.831798507085146,19.547210821944393,0.20888575623579395,406.2542863387232,396.0765908769035,403.35423400878904,393.92796508789064,377.71790191650393,68
AURUM.NS,224.0,264.6400146484375,-15.356715688829581,208680.504,-3.1351351351351364,-0.8893387707131439,22.08415370394472,36.618681890463,0.20781337599712474,226.77864937374864,227.1239381276721,227.53419982910157,206.93130004882812,191.45609977722168,68
MANINFRA.NS,129.72000122070312,158.88561185773062,-18.356357316446616,1254804.324,4.142584909478719,14.14994888896437,17.7346168645903,30.92847649277466,0.209360239252277,122.61587250655371,117.93459715679072,108.15499969482421,111.73277908325196,111.43558364868164,68
VINCOFE.NS,177.8300018310547,189.39999389648438,-6.108760527074364,2479712.537848606,0.5541394931959598,20.882333691283716,11.948375825160884,32.23528218378604,0.2071050630863902,173.5409681069544,167.9268071677918,159.30519989013672,151.38240013122558,149.86384979248047,68
SPLPETRO.NS,827.0,965.127357372077,-14.311826964285912,179871.024,13.435294403275755,17.898636482725294,23.70225351608619,21.429602684907568,0.2060577386566152,743.0408963376022,728.0583350249116,718.2952709960938,715.6102325439454,676.7890266418457,68
NAUKRI.NS,1265.0,1423.5480532701476,-11.137527314651162,1713302.422310757,-6.710914454277283,-1.3260530421216887,31.656408748144326,29.930827301462326,0.2053295149117616,1317.2194977532859,1314.316172431969,1248.9894091796875,1113.0856536865235,1147.3224432373047,68
JASH.NS,521.3499755859375,572.8499755859375,-8.990137417274635,126739.17338709677,11.985820912057065,4.667731218134152,16.56790957762717,34.12141603972738,0.20751067624011643,482.5668571099258,484.03563080957207,497.96699890136716,468.55499877929685,436.61857025146486,68
GNFC.NS,560.7000122070312,596.9341143631162,-6.070033741453029,365306.8373015873,0.7758852477917078,6.022325314930366,15.396741623286946,36.7579633541419,0.2060426141640809,564.6626204598159,557.5076024244779,525.1086999511718,509.1006774902344,477.0772998046875,68
UDS.NS,211.74000549316406,263.3715158058594,-19.604060125755886,281534.7911646586,-5.7802654213209514,0.8141726057257603,17.339770114864784,39.44815219498352,0.205659998914659,224.86925646351867,220.157654358164,206.1839892578125,189.5233660888672,176.2881368637085,68
GEOJITFSL.NS,80.44999694824219,86.5,-6.994223181222903,993761.0120481928,-3.4445544372227244,4.453389320531165,13.515903380477589,40.01004857252646,0.20605012863537822,81.97974743563084,81.20301872174943,79.40191009521484,75.27151031494141,70.94793153762818,68
GANECOS.NS,1021.2999877929688,1355.2448855960902,-24.640926621629657,325004.696,-0.03915282463375913,-4.040219774724485,11.953958650914643,44.79336827715492,0.20691575668728088,1026.4911143678708,1047.557105058429,1093.7519921875,1035.4419976806641,935.3939987182617,68
INDIQUBE.NS,201.17999267578125,243.8000030517578,-17.48154628485731,118611.90361445783,5.856348037517423,8.441131976431793,33.95032252847041,21.141677487264275,0.20915628952484935,194.97265582155273,190.96118968222962,180.66639953613281,173.41100021362305,177.59290046691893,68
SAPPHIRE.NS,225.44000244140625,338.0,-33.301774425619456,1376081.9,-3.8266290177755957,0.5441090063603493,28.896518186749788,28.99977656647723,0.19995024982110338,231.3246235658641,228.72486610891337,207.24860046386718,194.375400390625,201.43650009155274,67
KOLTEPATIL.NS,438.0,554.5999755859375,-21.02415808128175,163960.97983870967,-1.969558646686076,-1.5951485073366634,23.068279716631544,33.82218647592916,0.19933372939225186,446.1771721776578,445.45413634735206,416.572001953125,396.1525006103516,378.3540007019043,67
SUPRIYA.NS,907.4000244140625,1083.7124081428149,-16.269296393025833,311287.848,13.114368309988556,-1.5573400983390884,-3.0439577424464903,50.211330704463975,0.20171313770382682,850.549433301509,838.5605292312587,851.3231494140625,835.7688336181641,758.7419500732422,67
BHARATSE.NS,224.52000427246094,261.4935961713362,-14.139387136138271,565677.5179282868,2.4036507514074934,-5.285804099551539,30.965559436638166,28.4784791034151,0.19864263727587933,221.836566474167,223.80076704588978,228.0043017578125,206.4049334716797,187.84628883361816,67
THELEELA.NS,538.9000244140625,582.8499755859375,-7.540525523346253,442580.188,-6.335265963078262,6.291918030387089,32.52183265770399,24.67322716346154,0.20250697672465404,551.8340830603272,542.8582298410934,511.49000244140626,471.8150015258789,447.55025085449216,67
DIXON.NS,14151.0,18471.0,-23.388013643007955,529570.869047619,-3.008910212474303,0.9127861370605395,22.561926208210625,33.27368619325672,0.19959718545930558,14346.336809805513,14352.895073524774,14057.82,12780.08,12145.33,67
ACUTAAS.NS,3238.5,3740.0,-13.409090909090903,399152.748,2.464718722293169,-1.8011432761053658,0.9822263797941932,50.306314546388656,0.20303436949501963,3209.476653166784,3229.39857886394,3345.347998046875,3135.4650024414063,2549.8649993896483,67
SPARC.NS,200.50999450683594,289.0,-30.61937906337857,3210922.551587302,0.46597488087434247,-2.314138228159124,-10.390597323369931,59.705288437289774,0.2034870602036054,201.04021827819804,202.1283735236593,217.3172003173828,206.51570022583007,169.6171502685547,67
AVL.NS,623.25,703.5025243881884,-11.40756736558709,232768.412,3.170009135572016,0.044313573150467356,19.799874584318577,35.0874067880862,0.20300788718717347,603.5165213922936,604.8551205699885,619.4172509765625,588.3285565185547,539.3127073669434,67
HNDFDS.NS,624.0,677.75,-7.930652895610479,62256.144,-5.195990819318597,8.295728354791155,19.118073700784755,32.780079538566696,0.19987000514688477,628.4594668570928,621.7791809916301,589.9130004882812,558.4725009155273,529.6122492980957,67
JUBLCPL.NS,2208.10009765625,2790.0,-20.856627324148747,8374.532,-0.6255581612848782,23.91134105815096,20.95202274241632,22.71994874308898,0.20093298715462193,2213.066324741608,2173.011404373853,2055.8980029296877,1938.9630017089844,1976.1145013427733,67
GLAXO.NS,2929.5,3120.699951171875,-6.1268290500045115,91428.316,-3.9539717974803934,12.686081279474571,34.695854133013924,19.24706163887553,0.20249399971601265,2958.156852567055,2895.6455624037653,2669.195986328125,2479.295986328125,2442.211151123047,67
NIITLTD.NS,93.9800033569336,115.13916690922679,-18.37703374124169,1072716.753968254,-3.4418970626714063,-0.4514542981620351,8.86803430318528,45.518656537895176,0.20433392340214107,97.4537031606533,97.51401085328402,97.04598037719727,88.68281940460206,82.53734495162963,67
WEWORK.NS,665.5999755859375,794.5,-16.2240433497876,345081.3157894737,0.6806837341071681,-7.549140315239644,4.105732541233453,50.96393395328755,0.20175533654047847,671.9697358166136,681.3864283944212,707.005,646.620997619629,597.7444990539551,67
IRMENERGY.NS,285.29998779296875,393.0,-27.404583258786573,1588003.908366534,1.747501427654563,-3.107496700536394,16.54411120764898,36.507171192808016,0.1911935264207608,283.906969522853,283.1883903647751,274.98199951171875,279.9734994506836,262.5282498931885,66
DHAMPURSUG.NS,167.2100067138672,199.9199981689453,-16.361540493530857,480492.73412698414,-2.0272991692735,5.829118173333669,18.362003013305618,33.00636856088972,0.1967424204608696,171.41164659273068,169.7371013094804,156.5225991821289,150.19009063720702,136.36519470214844,66
BEML.NS,2083.699951171875,2269.4720026583113,-8.185694790190635,388422.376984127,2.5241057932284816,9.53581967552899,17.345272763944998,29.58589786657404,0.19197515490241762,2038.559184952363,1983.7319256680453,1870.6459936523438,1834.708232421875,1766.666513671875,66
CYIENT.NS,1070.0,1267.736092444419,-15.59757536469194,531854.5537848605,-8.122958747130493,25.14619883040936,26.380436915537842,17.86737325271064,0.19278024267114433,1077.0584602204142,1023.7996037692686,910.5250012207031,900.043002319336,965.9925,66
PIRAMALFIN.NS,2289.800048828125,2324.0,-1.4715985874300785,397713.990521327,2.8615043518906313,9.001766175638771,18.079625953186486,29.195963210295538,0.1918877674039098,2233.284782333694,2197.028123769936,2142.432001953125,2055.4709887695312,1881.0058709716798,66
ADFFOODS.NS,271.20001220703125,346.1881784193172,-21.661099623528223,275164.14,0.3700962082983761,4.428186160743142,-2.9989958994406263,47.98911532498196,0.1921859421313906,269.2350981135275,270.998252915688,285.289755859375,280.370099029541,239.30652183532715,66
KSL.NS,922.0,971.394119592367,-5.0848691170886084,51023.23809523809,1.9573164266240672,9.280548377395913,15.49084677167183,32.89470419893499,0.19856977029217135,914.5574228071815,900.3888702137613,886.9059326171875,853.4751257324219,780.5618667602539,66
VERANDA.NS,232.44000244140625,272.5,-14.700916535263763,409309.052,-6.762936383458939,-9.889516789458652,4.8633035284658455,52.559727953698854,0.19828685243781674,242.17817966741816,243.56330330049653,242.48839935302735,231.6405990600586,207.4426000213623,66
CEIGALL.NS,372.1000061035156,405.70001220703125,-8.281983015166716,425447.552,7.948939056035664,16.353977581889325,0.5811579471664441,37.12916813481313,0.19091704060056616,350.7576655083264,342.447629982583,342.4129986572266,348.4724993896484,308.9783499145508,66
MINDACORP.NS,706.2000122070312,769.0,-8.166448347590215,567317.952,-0.8702992693087941,-3.9540332665045863,11.70710839306941,42.06657951408446,0.19460927743322812,708.635634187513,710.4157364194226,704.4204724121093,647.029140625,602.3108206176757,66
GALAXYSURF.NS,2252.0,2648.0,-14.954682779456196,21139.09677419355,-0.15960708903989262,8.965986994050823,34.29817125921715,18.611520572800444,0.19511296296791497,2246.384219184126,2225.3892032149306,2086.6017211914063,1950.914305419922,1913.3337658691407,66
POLYMED.NS,1744.4000244140625,2103.492450651864,-17.071248633505686,197963.4501992032,-0.6832156589159255,-1.3782289203156828,18.194078106661582,36.17734385221847,0.19585193622931132,1737.768813054316,1737.59714488348,1714.003310546875,1614.3856506347656,1581.834478149414,66
ADANIPOWER.NS,211.11000061035156,254.1999969482422,-16.95121827505931,36085227.71825397,1.6417928320716868,1.0095696700246792,-5.361548536860916,52.04176545225687,0.19574334837056578,207.58529297419759,207.72858106618227,211.3418002319336,218.79710083007814,184.08285041809083,66
JUSTDIAL.NS,677.6500244140625,878.5999755859375,-22.87160900930616,571786.656,-4.583214197901208,-0.8268642587211827,26.62804699598467,28.379284978054642,0.187164338184829,686.6537382448847,684.4221232582644,676.6530017089843,604.7915014648438,624.1607499694824,65
EPACKPEB.NS,237.72000122070312,344.0,-30.895348482353747,2688339.9316239315,5.63455755104294,-3.815493792700997,-1.430524930313004,48.54714930576942,0.18790059239777965,231.3487261263865,232.9433788304864,244.34200012207032,228.30079956054686,224.12459938049315,65
MEDANTA.NS,1468.9000244140625,1544.0,-4.863988056084034,230075.1767068273,-0.7298727521927173,0.9495012100622313,19.903789826297768,32.36834506416712,0.19035387940349358,1452.8137979237642,1440.6386705954903,1397.5741552734376,1304.6247143554688,1215.819503479004,65
ADANIGREEN.NS,1317.300048828125,1631.5,-19.2583482177061,3421421.892430279,4.134391211709487,-3.776475615184438,-9.432791417798214,53.72855774264662,0.18319729669853246,1297.656045267354,1313.9350506966437,1399.0419995117188,1402.8065002441406,1181.6067495727539,65
SIS.NS,429.95001220703125,480.95001220703125,-10.604012622011616,171933.88353413655,0.3032820084119203,-1.1495573881303955,3.490191256216457,44.32696240887881,0.18578259063631578,428.2051159068033,427.0353398950971,428.9379998779297,412.9800003051758,363.1694987487793,65
MANGLMCEM.NS,1043.4000244140625,1120.0,-6.839283534458707,90567.32661290323,-2.6452041601061294,11.403975975934477,25.368732623443723,22.71900915496785,0.1871449822819654,1058.1407217025896,1025.2489031194002,970.2926501464843,922.659223022461,857.1586303710938,65
TITAGARH.NS,896.5499877929688,971.0,-7.667354501239054,1054498.8964143426,7.506442193131924,6.802069778498621,8.976537558061114,35.144702260876805,0.18861900346781973,859.0352011903956,849.5611012589505,845.192998046875,835.7390014648438,795.7297491455079,65
HERITGFOOD.NS,379.5,535.9513958603458,-29.19134030973075,372229.628,5.037368619414462,4.892209177508233,20.468417507008407,28.33252167408822,0.18955712619180903,373.99629084406587,368.6223900704036,348.9392535400391,341.9082943725586,364.3832321166992,65
MIDHANI.NS,458.8999938964844,482.3999938964844,-4.871476015201348,1240791.3984063745,9.929328177596574,5.700794736369663,8.73119468530632,34.49859694136528,0.18551888947171596,434.37907614951456,427.57527407122325,417.85700134277346,415.9109997558594,374.95927947998047,65
METROPOLIS.NS,592.5999755859375,609.0499877929688,-2.7009297326548887,295536.864,1.7601099733346448,5.220163839076575,12.994558450311079,33.207002082448845,0.1840121213322164,582.0838824980452,575.5976962795511,568.2560009765625,545.2762918090821,507.74699829101564,65
ELECTCAST.NS,79.2699966430664,102.66578095782631,-22.78829820071263,2152407.536,-4.99760987095863,11.505357315142595,13.459940147322103,31.36098198117443,0.1838368531259906,80.80180896954785,78.3582082815571,74.79309143066406,77.10405769348145,74.94006303787232,65
DEVYANI.NS,137.33999633789062,191.0,-28.094242755031086,3935128.4143426293,-0.9733982837630828,2.8301878170060357,28.96985547279929,24.188444602411874,0.18835032217829434,139.58646165877207,138.4637773957018,126.90899948120118,121.02919982910156,122.74309989929199,65
HARSHA.NS,461.5,470.95001220703125,-2.006584979740267,111345.472,1.719194970929272,6.680534787040426,17.345491433643613,29.992334092588834,0.18708607521629628,451.5735185599015,442.22357235401006,425.1537145996094,414.76990966796876,392.5142318725586,65
JKPAPER.NS,411.0,440.18408478548275,-6.629972730546396,387369.9,2.480990527337368,5.757536422636633,19.962406996196602,26.986662940319704,0.18182993612247925,403.55597344440946,396.58879557147725,380.7929846191406,371.71018493652343,357.2621691894531,64
GARFIBRES.NS,815.0,862.339096096681,-5.489614968283152,99471.74,-3.287054919399479,2.083275677350138,18.312694485989912,31.126896315365403,0.18032516515473215,807.3896895765922,796.8767286422952,768.3630859375,716.5071966552734,685.5581771850586,64
CARBORUNIV.NS,1097.9000244140625,1303.7913206843634,-15.791736990719352,239397.836,-0.23625402870853796,-2.060657947006017,10.294432520607554,37.85767960187718,0.17795644604661082,1104.3300456961701,1107.1525513982035,1100.5317456054688,1074.9273852539063,951.3126458740235,64
GPTHEALTH.NS,160.64999389648438,175.0,-8.200003487723217,134004.1124497992,5.948683455258741,2.2336734889074616,12.17518594098921,33.353379569292606,0.1803551065332117,155.9377224493999,155.29355663376026,156.0771206665039,149.12580444335939,140.04072906494142,64
LLOYDSENT.NS,71.25,84.69999694824219,-15.87957193960834,3726458.676,-0.12615130713543588,-13.68867672200188,10.60871938116119,44.5628149291236,0.18257391310883875,72.90275278213966,74.38068260454911,77.10280044555664,73.78777435302734,65.05896301269532,64
INDIGOPNTS.NS,1120.0,1340.211918083566,-16.43112668319333,131766.96,-2.441368847426617,0.37960282234486,15.176224818491523,34.17075995376357,0.18052955106779198,1155.071416034154,1143.8005437642742,1100.56775390625,1027.8276141357421,1026.2244857788087,64
PFOCUS.NS,311.20001220703125,367.0,-15.204356346857972,3397956.904,8.621295709260469,9.945248411263762,36.563105818374076,11.12302295013512,0.1826932017874507,299.1907715390791,293.88879728174794,281.03239868164064,269.1770994567871,260.86959953308104,64
LANDMARK.NS,492.0,662.7999877929688,-25.769461517600323,364852.421686747,-4.918351842042035,-8.045974913586285,17.031400367038497,37.60313712690755,0.18049644793953107,506.03671688917814,511.55680924300526,504.9870001220703,454.25100006103514,445.85225006103514,64
MAHSEAMLES.NS,676.5499877929688,695.7999877929688,-2.766599646122403,182673.79282868525,4.1487089316347925,13.00608389486717,15.514575533296139,25.55428266184352,0.17892173396863165,659.2443152913514,639.7155545897906,600.0909033203125,611.4830694580078,580.0618923950195,64
SJS.NS,2271.199951171875,2590.0,-12.308882194136094,139345.06,-7.71981162723222,-4.2495804733610925,8.633294645975642,42.22506755542985,0.17858118158569192,2383.744053217283,2412.2577743422257,2356.12,2173.0838427734375,1935.639881591797,64
